## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.4668e-04   1.8999e-04   9.2021e+05   9.2021e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -3.3508e-04   1.5398e-04   1.4009e+06   1.4009e+06
  4.4457e+00   4.4908e+00   1.5001e+00  -1.8120e-04   1.2418e-04   2.1541e+06   2.1541e+06
  5.5968e+00   5.6532e+00   1.7303e+00  -2.6008e-04   1.0008e-04   3.3166e+06   3.3166e+06
  7.0460e+00   7.1147e+00   1.9602e+00  -6.8198e-04   8.1513e-05   4.9991e+06   4.9991e+06
  8.8703e+00   8.9684e+00   2.1918e+00  -6.6231e-04   6.5911e-05   7.6460e+06   7.6460e+06
  1.1167e+01   1.1275e+01   2.4206e+00  -4.7330e-04   5.2611e-05   1.2000e+07   1.2000e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -5.0308e-04   4.2894e-05   1.8053e+07   1.8053e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -3.7875e-04   3.4744e-05   2.7517e+07   2.7517e+07
  2.2281e+01   2.2500e+01   3.1115e+00  -4.3915e-04   2.7859e-05   4.2797e+07   4.2797e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -2.9849e-04   2.2607e-05   6.4992e+07   6.4992e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -8.2312e-05   1.8254e-05   9.9688e+07   9.9688e+07
  4.4457e+01   4.4890e+01   3.8022e+00  -2.8217e-05   1.4746e-05   1.5276e+08   1.5276e+08
  5.5968e+01   5.6517e+01   4.0325e+00  -9.6197e-05   1.2098e-05   2.2693e+08   2.2693e+08
  7.0460e+01   7.1090e+01   4.2619e+00  -1.2324e-04   9.9954e-06   3.3247e+08   3.3247e+08
  8.8703e+01   8.9448e+01   4.4916e+00  -5.8080e-05   8.4306e-06   4.6734e+08   4.6734e+08
  1.1167e+02   1.1267e+02   4.7224e+00   1.0169e-04   7.0983e-06   6.5923e+08   6.5923e+08
  1.4059e+02   1.4165e+02   4.9513e+00   1.6680e-04   5.9979e-06   9.2333e+08   9.2333e+08
  1.7699e+02   1.7822e+02   5.1810e+00   2.0435e-04   5.2963e-06   1.1842e+09   1.1842e+09
  2.2281e+02   2.2424e+02   5.4106e+00   2.8235e-04   4.7401e-06   1.4784e+09   1.4784e+09
