## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8083e+00   1.0298e+00  -1.1033e-01   4.1789e-02   1.9000e+01   1.9000e+01
  3.5313e+00   3.6547e+00   1.2936e+00   3.8520e-02   3.3825e-02   2.9000e+01   2.9000e+01
  4.4457e+00   4.4291e+00   1.4869e+00   6.2183e-02   2.2593e-02   6.5000e+01   6.5000e+01
  5.5968e+00   5.5646e+00   1.7144e+00  -1.9987e-02   2.0758e-02   7.7000e+01   7.7000e+01
  7.0460e+00   7.1057e+00   1.9591e+00   2.1439e-02   1.8991e-02   9.2000e+01   9.2000e+01
  8.8703e+00   9.1114e+00   2.2075e+00   5.9184e-02   2.3516e-02   6.0000e+01   6.0000e+01
  1.1167e+01   1.1294e+01   2.4225e+00   4.4916e-02   1.2753e-02   2.0400e+02   2.0400e+02
  1.4059e+01   1.4429e+01   2.6677e+00   1.3706e-02   9.7505e-03   3.4900e+02   3.4900e+02
  1.7699e+01   1.7848e+01   2.8800e+00   1.6227e-02   8.0818e-03   5.0800e+02   5.0800e+02
  2.2281e+01   2.2172e+01   3.0968e+00   4.7693e-03   6.2737e-03   8.4300e+02   8.4300e+02
  2.8050e+01   2.9326e+01   3.3771e+00  -8.8831e-03   4.4560e-03   1.6710e+03   1.6710e+03
  3.5313e+01   3.5944e+01   3.5799e+00   5.5694e-03   2.7085e-03   4.5230e+03   4.5230e+03
  4.4457e+01   4.4642e+01   3.7967e+00  -4.7779e-03   2.1593e-03   7.1160e+03   7.1160e+03
  5.5968e+01   5.6141e+01   4.0260e+00   1.4051e-03   1.6238e-03   1.2583e+04   1.2583e+04
  7.0460e+01   7.1263e+01   4.2643e+00   5.1106e-03   1.4717e-03   1.5320e+04   1.5320e+04
  8.8703e+01   8.9358e+01   4.4907e+00  -3.3038e-03   1.2301e-03   2.1927e+04   2.1927e+04
  1.1167e+02   1.1330e+02   4.7280e+00  -1.6865e-03   7.4118e-04   6.0398e+04   6.0398e+04
  1.4059e+02   1.4362e+02   4.9652e+00  -6.7119e-04   4.9134e-04   1.3744e+05   1.3744e+05
  1.7699e+02   1.7572e+02   5.1667e+00  -7.1525e-04   4.4840e-04   1.6502e+05   1.6502e+05
  2.2281e+02   2.2198e+02   5.4005e+00   2.7466e-05   4.9315e-04   1.3644e+05   1.3644e+05
