## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8168e+00   1.0336e+00  -1.1427e-03   3.5582e-03   2.5730e+03   2.5730e+03
  3.5313e+00   3.5403e+00   1.2623e+00  -5.0939e-03   3.3276e-03   2.9420e+03   2.9420e+03
  4.4457e+00   4.4387e+00   1.4885e+00  -1.5643e-02   3.4544e-03   2.7300e+03   2.7300e+03
  5.5968e+00   5.4547e+00   1.6948e+00  -1.2825e-02   4.5264e-03   1.5900e+03   1.5900e+03
  7.0460e+00   6.9837e+00   1.9413e+00   6.6867e-03   9.2834e-03   3.7800e+02   3.7800e+02
  8.8703e+00   9.1979e+00   2.2173e+00   2.1007e-02   6.4750e-03   7.7700e+02   7.7700e+02
  1.1167e+01   1.1445e+01   2.4357e+00  -3.6444e-03   2.8520e-03   4.0050e+03   4.0050e+03
  1.4059e+01   1.4104e+01   2.6446e+00  -1.0751e-02   2.1408e-03   7.1080e+03   7.1080e+03
  1.7699e+01   1.7202e+01   2.8433e+00  -1.6352e-02   3.0872e-03   3.4180e+03   3.4180e+03
  2.2281e+01   2.2867e+01   3.1281e+00   6.0584e-04   2.9588e-03   3.7210e+03   3.7210e+03
  2.8050e+01   2.8577e+01   3.3506e+00   1.6821e-03   2.0344e-03   7.8710e+03   7.8710e+03
  3.5313e+01   3.6061e+01   3.5831e+00   9.6498e-03   1.4588e-03   1.5307e+04   1.5307e+04
  4.4457e+01   4.3852e+01   3.7784e+00   7.2293e-03   1.4269e-03   1.5999e+04   1.5999e+04
  5.5968e+01   5.8066e+01   4.0593e+00   2.4034e-03   1.2003e-03   2.2612e+04   2.2612e+04
  7.0460e+01   7.2772e+01   4.2857e+00   5.7124e-03   4.6493e-04   1.5070e+05   1.5070e+05
  8.8703e+01   8.9868e+01   4.4964e+00   4.7790e-03   2.9094e-04   3.8484e+05   3.8484e+05
  1.1167e+02   1.1481e+02   4.7414e+00   7.2134e-04   1.7918e-04   1.0146e+06   1.0146e+06
  1.4059e+02   1.4288e+02   4.9600e+00  -1.5949e-03   9.9605e-05   3.2835e+06   3.2835e+06
  1.7699e+02   1.7783e+02   5.1788e+00  -4.7182e-04   7.3020e-05   6.1098e+06   6.1098e+06
  2.2281e+02   2.2233e+02   5.4019e+00   2.8849e-04   8.2872e-05   4.7433e+06   4.7433e+06
