## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -7.9309e-04   1.4315e-04   1.6215e+06   1.6215e+06
  3.5313e+00   3.5674e+00   1.2700e+00  -7.3189e-04   1.1546e-04   2.4923e+06   2.4923e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -3.2152e-04   9.2910e-05   3.8490e+06   3.8490e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -4.3968e-04   7.4573e-05   5.9746e+06   5.9746e+06
  7.0460e+00   7.1196e+00   1.9609e+00  -4.4377e-04   5.9816e-05   9.2862e+06   9.2862e+06
  8.8703e+00   8.9704e+00   2.1920e+00  -4.7727e-04   4.7563e-05   1.4687e+07   1.4687e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -5.9167e-04   3.7536e-05   2.3581e+07   2.3581e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -5.4043e-04   3.0118e-05   3.6629e+07   3.6629e+07
  1.7699e+01   1.7895e+01   2.8825e+00  -5.1261e-04   2.4092e-05   5.7245e+07   5.7245e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -5.6774e-04   1.9136e-05   9.0731e+07   9.0731e+07
  2.8050e+01   2.8364e+01   3.3431e+00  -6.3651e-04   1.5299e-05   1.4196e+08   1.4196e+08
  3.5313e+01   3.5687e+01   3.5728e+00  -7.0857e-04   1.2186e-05   2.2373e+08   2.2373e+08
  4.4457e+01   4.4924e+01   3.8029e+00  -6.5041e-04   9.7391e-06   3.5029e+08   3.5029e+08
  5.5968e+01   5.6549e+01   4.0331e+00  -6.1941e-04   7.8240e-06   5.4277e+08   5.4277e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -5.4636e-04   6.3134e-06   8.3357e+08   8.3357e+08
  8.8703e+01   8.9591e+01   4.4932e+00  -5.3212e-04   5.1291e-06   1.2630e+09   1.2630e+09
  1.1167e+02   1.1280e+02   4.7236e+00  -3.6620e-04   4.1666e-06   1.9139e+09   1.9139e+09
  1.4059e+02   1.4198e+02   4.9536e+00  -2.5396e-04   3.4041e-06   2.8673e+09   2.8673e+09
  1.7699e+02   1.7875e+02   5.1840e+00  -2.1326e-04   2.7762e-06   4.3111e+09   4.3111e+09
  2.2281e+02   2.2455e+02   5.4121e+00  -2.8075e-04   2.3160e-06   6.1944e+09   6.1944e+09
