## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   4.2060e-04   1.4355e-04   1.6130e+06   1.6130e+06
  3.5313e+00   3.5683e+00   1.2702e+00   5.2066e-04   1.1536e-04   2.4976e+06   2.4976e+06
  4.4457e+00   4.4921e+00   1.5004e+00   3.8226e-04   9.2521e-05   3.8829e+06   3.8829e+06
  5.5968e+00   5.6551e+00   1.7306e+00   6.4734e-04   7.4228e-05   6.0327e+06   6.0327e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.3249e-04   5.9481e-05   9.3949e+06   9.3949e+06
  8.8703e+00   8.9680e+00   2.1917e+00   7.6994e-04   4.7417e-05   1.4783e+07   1.4783e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.5931e-04   3.7652e-05   2.3445e+07   2.3445e+07
  1.4059e+01   1.4209e+01   2.6519e+00   5.8949e-04   3.0094e-05   3.6702e+07   3.6702e+07
  1.7699e+01   1.7894e+01   2.8825e+00   5.9569e-04   2.3967e-05   5.7866e+07   5.7866e+07
  2.2281e+01   2.2519e+01   3.1124e+00   4.9372e-04   1.9012e-05   9.1954e+07   9.1954e+07
  2.8050e+01   2.8361e+01   3.3430e+00   4.4477e-04   1.5134e-05   1.4513e+08   1.4513e+08
  3.5313e+01   3.5697e+01   3.5731e+00   5.1152e-04   1.2011e-05   2.3040e+08   2.3040e+08
  4.4457e+01   4.4945e+01   3.8034e+00   4.4281e-04   9.5312e-06   3.6589e+08   3.6589e+08
  5.5968e+01   5.6584e+01   4.0337e+00   4.6512e-04   7.5464e-06   5.8367e+08   5.8367e+08
  7.0460e+01   7.1214e+01   4.2637e+00   4.8080e-04   6.0127e-06   9.1941e+08   9.1941e+08
  8.8703e+01   8.9671e+01   4.4941e+00   4.6035e-04   4.7963e-06   1.4449e+09   1.4449e+09
  1.1167e+02   1.1292e+02   4.7247e+00   5.0962e-04   3.8068e-06   2.2936e+09   2.2936e+09
  1.4059e+02   1.4212e+02   4.9546e+00   5.4223e-04   3.0239e-06   3.6350e+09   3.6350e+09
  1.7699e+02   1.7876e+02   5.1840e+00   5.4188e-04   2.4275e-06   5.6406e+09   5.6406e+09
  2.2281e+02   2.2464e+02   5.4125e+00   4.8949e-04   2.0276e-06   8.0850e+09   8.0850e+09
