## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8273e+00   1.0374e+00  -1.6433e-02   5.0751e-03   1.3140e+03   1.3140e+03
  3.5313e+00   3.5613e+00   1.2681e+00  -2.1240e-02   4.5963e-03   1.6020e+03   1.6020e+03
  4.4457e+00   4.4944e+00   1.5009e+00  -2.0703e-02   3.9778e-03   2.1390e+03   2.1390e+03
  5.5968e+00   5.6505e+00   1.7299e+00  -1.2919e-02   3.4662e-03   2.8170e+03   2.8170e+03
  7.0460e+00   7.0925e+00   1.9571e+00  -5.4764e-03   2.9216e-03   3.9650e+03   3.9650e+03
  8.8703e+00   8.9666e+00   2.1915e+00   6.5472e-03   2.4601e-03   5.5920e+03   5.5920e+03
  1.1167e+01   1.1260e+01   2.4193e+00   1.5166e-02   1.9668e-03   8.7490e+03   8.7490e+03
  1.4059e+01   1.4219e+01   2.6526e+00   8.0830e-03   1.5631e-03   1.3852e+04   1.3852e+04
  1.7699e+01   1.7787e+01   2.8765e+00  -2.6081e-03   1.2921e-03   2.0272e+04   2.0272e+04
  2.2281e+01   2.2502e+01   3.1115e+00  -1.1550e-02   1.1330e-03   2.6367e+04   2.6367e+04
  2.8050e+01   2.8507e+01   3.3482e+00  -4.5051e-03   8.2501e-04   4.9724e+04   4.9724e+04
  3.5313e+01   3.5800e+01   3.5760e+00   4.3037e-03   5.8579e-04   9.8630e+04   9.8630e+04
  4.4457e+01   4.5146e+01   3.8079e+00   3.0874e-03   4.3608e-04   1.7798e+05   1.7798e+05
  5.5968e+01   5.7217e+01   4.0449e+00   2.5356e-03   3.0943e-04   3.5349e+05   3.5349e+05
  7.0460e+01   7.1481e+01   4.2674e+00  -1.1017e-03   2.1192e-04   7.5358e+05   7.5358e+05
  8.8703e+01   8.9681e+01   4.4943e+00  -1.0991e-03   1.6127e-04   1.3013e+06   1.3013e+06
  1.1167e+02   1.1236e+02   4.7196e+00   1.5483e-03   1.3782e-04   1.7818e+06   1.7818e+06
  1.4059e+02   1.4254e+02   4.9577e+00   1.2105e-03   9.7946e-05   3.5279e+06   3.5279e+06
  1.7699e+02   1.7904e+02   5.1855e+00   8.4459e-04   7.3224e-05   6.3122e+06   6.3122e+06
  2.2281e+02   2.2480e+02   5.4131e+00   5.2177e-05   6.0472e-05   9.2550e+06   9.2550e+06
