## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   3.1186e-05   1.4040e-04   1.6765e+06   1.6765e+06
  3.5313e+00   3.5677e+00   1.2700e+00   2.1633e-04   1.1309e-04   2.5842e+06   2.5842e+06
  4.4457e+00   4.4914e+00   1.5003e+00   1.5204e-04   9.1056e-05   3.9860e+06   3.9860e+06
  5.5968e+00   5.6552e+00   1.7307e+00   1.4730e-04   7.3247e-05   6.1599e+06   6.1599e+06
  7.0460e+00   7.1199e+00   1.9610e+00   3.5909e-05   5.8701e-05   9.5910e+06   9.5910e+06
  8.8703e+00   8.9704e+00   2.1920e+00   1.2466e-05   4.6714e-05   1.5145e+07   1.5145e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -7.3153e-06   3.6896e-05   2.4278e+07   2.4278e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -1.4948e-04   2.9570e-05   3.7797e+07   3.7797e+07
  1.7699e+01   1.7897e+01   2.8826e+00  -1.8047e-04   2.3593e-05   5.9374e+07   5.9374e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -2.3745e-04   1.8708e-05   9.4423e+07   9.4423e+07
  2.8050e+01   2.8369e+01   3.3433e+00  -2.8047e-04   1.4913e-05   1.4861e+08   1.4861e+08
  3.5313e+01   3.5695e+01   3.5730e+00  -2.3486e-04   1.1835e-05   2.3594e+08   2.3594e+08
  4.4457e+01   4.4938e+01   3.8033e+00  -3.0181e-04   9.3905e-06   3.7478e+08   3.7478e+08
  5.5968e+01   5.6571e+01   4.0335e+00  -3.9256e-04   7.4832e-06   5.9018e+08   5.9018e+08
  7.0460e+01   7.1227e+01   4.2638e+00  -3.6379e-04   5.9569e-06   9.3133e+08   9.3133e+08
  8.8703e+01   8.9656e+01   4.4939e+00  -3.7155e-04   4.7470e-06   1.4666e+09   1.4666e+09
  1.1167e+02   1.1288e+02   4.7243e+00  -2.9252e-04   3.7834e-06   2.3089e+09   2.3089e+09
  1.4059e+02   1.4209e+02   4.9545e+00  -1.8957e-04   3.0307e-06   3.5982e+09   3.5982e+09
  1.7699e+02   1.7891e+02   5.1848e+00  -3.0604e-05   2.4197e-06   5.6444e+09   5.6444e+09
  2.2281e+02   2.2480e+02   5.4132e+00   4.3342e-05   1.9628e-06   8.5784e+09   8.5784e+09
