## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -2.0448e-03   1.7906e-04   1.0427e+06   1.0427e+06
  3.5313e+00   3.5670e+00   1.2698e+00  -2.1266e-03   1.4503e-04   1.5893e+06   1.5893e+06
  4.4457e+00   4.4908e+00   1.5001e+00  -2.1852e-03   1.1692e-04   2.4456e+06   2.4456e+06
  5.5968e+00   5.6536e+00   1.7304e+00  -1.9632e-03   9.4350e-05   3.7553e+06   3.7553e+06
  7.0460e+00   7.1183e+00   1.9607e+00  -1.8464e-03   7.6200e-05   5.7572e+06   5.7572e+06
  8.8703e+00   8.9672e+00   2.1916e+00  -1.7804e-03   6.1069e-05   8.9637e+06   8.9637e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.6762e-03   4.8561e-05   1.4176e+07   1.4176e+07
  1.4059e+01   1.4203e+01   2.6515e+00  -1.5892e-03   3.9138e-05   2.1824e+07   2.1824e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.7455e-03   3.1435e-05   3.3829e+07   3.3829e+07
  2.2281e+01   2.2507e+01   3.1118e+00  -1.7632e-03   2.5137e-05   5.2905e+07   5.2905e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -1.5890e-03   2.0260e-05   8.1439e+07   8.1439e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -1.7252e-03   1.6267e-05   1.2633e+08   1.2633e+08
  4.4457e+01   4.4910e+01   3.8027e+00  -1.5788e-03   1.3117e-05   1.9428e+08   1.9428e+08
  5.5968e+01   5.6548e+01   4.0331e+00  -1.6495e-03   1.0579e-05   2.9871e+08   2.9871e+08
  7.0460e+01   7.1163e+01   4.2630e+00  -1.6624e-03   8.5789e-06   4.5421e+08   4.5421e+08
  8.8703e+01   8.9594e+01   4.4933e+00  -1.3139e-03   6.9690e-06   6.8830e+08   6.8830e+08
  1.1167e+02   1.1282e+02   4.7237e+00  -9.8292e-04   5.6785e-06   1.0367e+09   1.0367e+09
  1.4059e+02   1.4196e+02   4.9536e+00  -7.3120e-04   4.6292e-06   1.5600e+09   1.5600e+09
  1.7699e+02   1.7865e+02   5.1834e+00  -3.1322e-04   3.8094e-06   2.3036e+09   2.3036e+09
  2.2281e+02   2.2464e+02   5.4125e+00   5.5781e-05   3.2131e-06   3.2380e+09   3.2380e+09
