## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -3.5717e-05   1.5629e-04   1.3680e+06   1.3680e+06
  3.5313e+00   3.5685e+00   1.2702e+00  -3.7368e-05   1.2544e-04   2.1239e+06   2.1239e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -2.0167e-04   1.0058e-04   3.3030e+06   3.3030e+06
  5.5968e+00   5.6560e+00   1.7308e+00   1.5614e-04   8.0538e-05   5.1520e+06   5.1520e+06
  7.0460e+00   7.1207e+00   1.9611e+00   1.7679e-04   6.4367e-05   8.0659e+06   8.0659e+06
  8.8703e+00   8.9679e+00   2.1917e+00   9.2767e-06   5.1261e-05   1.2717e+07   1.2717e+07
  1.1167e+01   1.1285e+01   2.4216e+00   1.4541e-05   4.0676e-05   2.0197e+07   2.0197e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -5.3707e-05   3.2492e-05   3.1654e+07   3.1654e+07
  1.7699e+01   1.7892e+01   2.8823e+00   7.5581e-05   2.5916e-05   4.9756e+07   4.9756e+07
  2.2281e+01   2.2517e+01   3.1123e+00   7.8068e-05   2.0629e-05   7.8523e+07   7.8523e+07
  2.8050e+01   2.8358e+01   3.3429e+00   1.0406e-04   1.6472e-05   1.2316e+08   1.2316e+08
  3.5313e+01   3.5690e+01   3.5729e+00   1.2496e-04   1.3123e-05   1.9406e+08   1.9406e+08
  4.4457e+01   4.4925e+01   3.8030e+00   9.8224e-05   1.0501e-05   3.0305e+08   3.0305e+08
  5.5968e+01   5.6546e+01   4.0330e+00   6.4955e-05   8.4532e-06   4.6766e+08   4.6766e+08
  7.0460e+01   7.1172e+01   4.2631e+00   5.6185e-05   6.8451e-06   7.1320e+08   7.1320e+08
  8.8703e+01   8.9576e+01   4.4931e+00   1.4965e-04   5.5782e-06   1.0739e+09   1.0739e+09
  1.1167e+02   1.1277e+02   4.7233e+00   2.5781e-04   4.5582e-06   1.6083e+09   1.6083e+09
  1.4059e+02   1.4199e+02   4.9538e+00   4.0651e-04   3.7258e-06   2.4073e+09   2.4073e+09
  1.7699e+02   1.7861e+02   5.1832e+00   5.1261e-04   3.0526e-06   3.5862e+09   3.5862e+09
  2.2281e+02   2.2441e+02   5.4114e+00   5.2082e-04   2.6196e-06   4.8698e+09   4.8698e+09
