## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   1.0152e-03   2.7313e-04   4.4660e+05   4.4660e+05
  3.5313e+00   3.5656e+00   1.2694e+00   2.8195e-04   2.2204e-04   6.7575e+05   6.7575e+05
  4.4457e+00   4.4900e+00   1.5000e+00   4.5213e-04   1.8002e-04   1.0281e+06   1.0281e+06
  5.5968e+00   5.6521e+00   1.7301e+00   9.0604e-04   1.4626e-04   1.5575e+06   1.5575e+06
  7.0460e+00   7.1150e+00   1.9603e+00   5.8507e-04   1.1966e-04   2.3268e+06   2.3268e+06
  8.8703e+00   8.9693e+00   2.1919e+00   9.0848e-04   9.6506e-05   3.5773e+06   3.5773e+06
  1.1167e+01   1.1276e+01   2.4207e+00   9.3005e-04   7.6657e-05   5.6697e+06   5.6697e+06
  1.4059e+01   1.4200e+01   2.6513e+00   8.6813e-04   6.2400e-05   8.5564e+06   8.5564e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.0244e-04   5.0526e-05   1.3051e+07   1.3051e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.2136e-04   4.0476e-05   2.0336e+07   2.0336e+07
  2.8050e+01   2.8356e+01   3.3428e+00   6.4887e-04   3.2813e-05   3.0943e+07   3.0943e+07
  3.5313e+01   3.5669e+01   3.5723e+00   8.0812e-04   2.6374e-05   4.7896e+07   4.7896e+07
  4.4457e+01   4.4874e+01   3.8018e+00   5.7644e-04   2.1537e-05   7.1827e+07   7.1827e+07
  5.5968e+01   5.6486e+01   4.0320e+00   6.1919e-04   1.7829e-05   1.0481e+08   1.0481e+08
  7.0460e+01   7.1109e+01   4.2622e+00   9.2521e-04   1.4842e-05   1.5125e+08   1.5125e+08
  8.8703e+01   8.9485e+01   4.4921e+00   8.4578e-04   1.2384e-05   2.1723e+08   2.1723e+08
  1.1167e+02   1.1277e+02   4.7233e+00   5.5349e-04   1.0273e-05   3.1570e+08   3.1570e+08
  1.4059e+02   1.4225e+02   4.9556e+00   2.7054e-04   8.1281e-06   5.0429e+08   5.0429e+08
  1.7699e+02   1.7907e+02   5.1857e+00   4.3319e-04   6.2704e-06   8.4736e+08   8.4736e+08
  2.2281e+02   2.2483e+02   5.4133e+00   8.8545e-04   5.0883e-06   1.2868e+09   1.2868e+09
