## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8245e+00   1.0364e+00  -6.4913e-03   1.9853e-03   8.4440e+03   8.4440e+03
  3.5313e+00   3.5540e+00   1.2661e+00  -4.2626e-03   1.7447e-03   1.0933e+04   1.0933e+04
  4.4457e+00   4.4796e+00   1.4976e+00  -4.1458e-03   1.5011e-03   1.4770e+04   1.4770e+04
  5.5968e+00   5.6265e+00   1.7256e+00  -4.1183e-03   1.3258e-03   1.8934e+04   1.8934e+04
  7.0460e+00   7.0954e+00   1.9575e+00  -3.4429e-03   1.1906e-03   2.3479e+04   2.3479e+04
  8.8703e+00   8.9642e+00   2.1913e+00  -4.6951e-03   1.0255e-03   3.1646e+04   3.1646e+04
  1.1167e+01   1.1237e+01   2.4173e+00  -1.4444e-03   8.5062e-04   4.5997e+04   4.5997e+04
  1.4059e+01   1.4086e+01   2.6432e+00  -1.0227e-03   7.9080e-04   5.3219e+04   5.3219e+04
  1.7699e+01   1.7776e+01   2.8759e+00  -3.5601e-03   7.4939e-04   5.9264e+04   5.9264e+04
  2.2281e+01   2.2431e+01   3.1084e+00  -4.6434e-03   6.8279e-04   7.1389e+04   7.1389e+04
  2.8050e+01   2.8540e+01   3.3493e+00  -2.0332e-03   5.3747e-04   1.1521e+05   1.1521e+05
  3.5313e+01   3.5650e+01   3.5717e+00   1.2613e-04   4.1727e-04   1.9115e+05   1.9115e+05
  4.4457e+01   4.5184e+01   3.8088e+00  -4.5306e-04   3.1146e-04   3.4307e+05   3.4307e+05
  5.5968e+01   5.6260e+01   4.0280e+00   7.9794e-04   2.4750e-04   5.4333e+05   5.4333e+05
  7.0460e+01   7.1366e+01   4.2657e+00   3.6055e-04   2.2892e-04   6.3507e+05   6.3507e+05
  8.8703e+01   9.0065e+01   4.4986e+00  -1.0734e-03   1.5819e-04   1.3299e+06   1.3299e+06
  1.1167e+02   1.1353e+02   4.7302e+00   9.9078e-04   1.0801e-04   2.8527e+06   2.8527e+06
  1.4059e+02   1.4247e+02   4.9572e+00  -8.2445e-04   7.6867e-05   5.6328e+06   5.6328e+06
  1.7699e+02   1.7817e+02   5.1806e+00  -6.5401e-05   6.2984e-05   8.3895e+06   8.3895e+06
  2.2281e+02   2.2487e+02   5.4133e+00  -1.8029e-05   5.4000e-05   1.1413e+07   1.1413e+07
