## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.0416e-04   1.4192e-04   1.6526e+06   1.6526e+06
  3.5313e+00   3.5675e+00   1.2700e+00  -1.9120e-04   1.1434e-04   2.5460e+06   2.5460e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -8.5521e-05   9.2021e-05   3.9309e+06   3.9309e+06
  5.5968e+00   5.6549e+00   1.7306e+00  -2.0402e-04   7.3911e-05   6.0932e+06   6.0932e+06
  7.0460e+00   7.1183e+00   1.9607e+00  -3.6413e-05   5.9467e-05   9.4127e+06   9.4127e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -1.2702e-04   4.7682e-05   1.4640e+07   1.4640e+07
  1.1167e+01   1.1283e+01   2.4213e+00  -1.0653e-04   3.7997e-05   2.3055e+07   2.3055e+07
  1.4059e+01   1.4207e+01   2.6517e+00  -1.6112e-04   3.0500e-05   3.5782e+07   3.5782e+07
  1.7699e+01   1.7895e+01   2.8826e+00  -1.7487e-04   2.4318e-05   5.6288e+07   5.6288e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.3638e-04   1.9216e-05   9.0142e+07   9.0142e+07
  2.8050e+01   2.8363e+01   3.3431e+00  -4.8918e-05   1.5309e-05   1.4202e+08   1.4202e+08
  3.5313e+01   3.5699e+01   3.5731e+00   1.4014e-05   1.2137e-05   2.2595e+08   2.2595e+08
  4.4457e+01   4.4935e+01   3.8032e+00  -5.2531e-05   9.6531e-06   3.5722e+08   3.5722e+08
  5.5968e+01   5.6585e+01   4.0337e+00   3.5168e-05   7.6591e-06   5.6743e+08   5.6743e+08
  7.0460e+01   7.1218e+01   4.2637e+00   1.0052e-04   6.1041e-06   8.9334e+08   8.9334e+08
  8.8703e+01   8.9680e+01   4.4942e+00   7.3970e-05   4.8560e-06   1.4116e+09   1.4116e+09
  1.1167e+02   1.1293e+02   4.7247e+00   9.2817e-05   3.8508e-06   2.2447e+09   2.2447e+09
  1.4059e+02   1.4210e+02   4.9545e+00   1.3019e-04   3.0647e-06   3.5440e+09   3.5440e+09
  1.7699e+02   1.7882e+02   5.1844e+00   1.9125e-04   2.4595e-06   5.5024e+09   5.5024e+09
  2.2281e+02   2.2465e+02   5.4125e+00   2.4369e-04   2.0458e-06   7.9532e+09   7.9532e+09
