## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   3.2704e-04   1.2013e-04   2.2750e+06   2.2750e+06
  3.5313e+00   3.5682e+00   1.2702e+00   3.6222e-04   9.6387e-05   3.5339e+06   3.5339e+06
  4.4457e+00   4.4921e+00   1.5004e+00   3.0191e-04   7.7223e-05   5.5056e+06   5.5056e+06
  5.5968e+00   5.6556e+00   1.7307e+00   4.1093e-04   6.1811e-05   8.5934e+06   8.5934e+06
  7.0460e+00   7.1206e+00   1.9611e+00   2.7254e-04   4.9456e-05   1.3423e+07   1.3423e+07
  8.8703e+00   8.9666e+00   2.1916e+00   3.1056e-04   3.9517e-05   2.1024e+07   2.1024e+07
  1.1167e+01   1.1284e+01   2.4215e+00   3.4569e-04   3.1438e-05   3.3219e+07   3.3219e+07
  1.4059e+01   1.4208e+01   2.6519e+00   3.2494e-04   2.5121e-05   5.2028e+07   5.2028e+07
  1.7699e+01   1.7893e+01   2.8824e+00   3.2874e-04   2.0027e-05   8.1856e+07   8.1856e+07
  2.2281e+01   2.2520e+01   3.1124e+00   2.7761e-04   1.5905e-05   1.2979e+08   1.2979e+08
  2.8050e+01   2.8359e+01   3.3430e+00   1.5149e-04   1.2645e-05   2.0534e+08   2.0534e+08
  3.5313e+01   3.5698e+01   3.5731e+00   1.0230e-04   1.0048e-05   3.2521e+08   3.2521e+08
  4.4457e+01   4.4946e+01   3.8035e+00  -9.6382e-06   7.9734e-06   5.1642e+08   5.1642e+08
  5.5968e+01   5.6576e+01   4.0336e+00  -6.0174e-05   6.3126e-06   8.2390e+08   8.2390e+08
  7.0460e+01   7.1225e+01   4.2638e+00  -8.0578e-05   5.0238e-06   1.3009e+09   1.3009e+09
  8.8703e+01   8.9661e+01   4.4940e+00  -6.2294e-05   4.0080e-06   2.0438e+09   2.0438e+09
  1.1167e+02   1.1287e+02   4.7242e+00  -7.6693e-05   3.1950e-06   3.2162e+09   3.2162e+09
  1.4059e+02   1.4202e+02   4.9540e+00   4.9155e-05   2.5755e-06   4.9495e+09   4.9495e+09
  1.7699e+02   1.7878e+02   5.1841e+00   1.3228e-04   2.0847e-06   7.5547e+09   7.5547e+09
  2.2281e+02   2.2455e+02   5.4121e+00   1.4534e-04   1.7472e-06   1.0754e+10   1.0754e+10
