## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -3.6241e-04   2.0682e-04   7.7119e+05   7.7119e+05
  3.5313e+00   3.5660e+00   1.2696e+00  -1.7455e-04   1.6826e-04   1.1652e+06   1.1652e+06
  4.4457e+00   4.4891e+00   1.4998e+00  -7.7050e-04   1.3687e-04   1.7608e+06   1.7608e+06
  5.5968e+00   5.6521e+00   1.7301e+00  -7.3888e-04   1.1162e-04   2.6478e+06   2.6478e+06
  7.0460e+00   7.1156e+00   1.9604e+00  -7.6261e-04   9.0609e-05   4.0178e+06   4.0178e+06
  8.8703e+00   8.9685e+00   2.1918e+00  -7.2517e-04   7.2853e-05   6.2149e+06   6.2149e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -5.3025e-04   5.7962e-05   9.8183e+06   9.8183e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -5.4379e-04   4.7439e-05   1.4658e+07   1.4658e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -6.3759e-04   3.8386e-05   2.2386e+07   2.2386e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -6.1396e-04   3.0649e-05   3.5115e+07   3.5115e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -5.6872e-04   2.4866e-05   5.3350e+07   5.3350e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -5.8111e-04   2.0072e-05   8.1874e+07   8.1874e+07
  4.4457e+01   4.4876e+01   3.8019e+00  -6.7422e-04   1.6404e-05   1.2259e+08   1.2259e+08
  5.5968e+01   5.6478e+01   4.0318e+00  -4.9512e-04   1.3516e-05   1.8056e+08   1.8056e+08
  7.0460e+01   7.1070e+01   4.2617e+00  -3.5156e-04   1.1354e-05   2.5588e+08   2.5588e+08
  8.8703e+01   8.9391e+01   4.4910e+00  -2.7879e-04   9.6784e-06   3.5215e+08   3.5215e+08
  1.1167e+02   1.1256e+02   4.7215e+00  -2.1713e-04   8.3246e-06   4.7599e+08   4.7599e+08
  1.4059e+02   1.4172e+02   4.9518e+00   1.2688e-04   7.0892e-06   6.5635e+08   6.5635e+08
  1.7699e+02   1.7828e+02   5.1813e+00   4.1820e-04   6.1596e-06   8.6941e+08   8.6941e+08
  2.2281e+02   2.2433e+02   5.4110e+00   4.0322e-04   5.4272e-06   1.1199e+09   1.1199e+09
