## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.3700e-03   1.4264e-04   1.6277e+06   1.6277e+06
  3.5313e+00   3.5678e+00   1.2701e+00   1.2869e-03   1.1494e-04   2.5067e+06   2.5067e+06
  4.4457e+00   4.4909e+00   1.5002e+00   1.0911e-03   9.2589e-05   3.8632e+06   3.8632e+06
  5.5968e+00   5.6551e+00   1.7306e+00   1.1494e-03   7.4558e-05   5.9577e+06   5.9577e+06
  7.0460e+00   7.1191e+00   1.9609e+00   1.2070e-03   5.9873e-05   9.2385e+06   9.2385e+06
  8.8703e+00   8.9700e+00   2.1919e+00   1.2785e-03   4.7694e-05   1.4559e+07   1.4559e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.2128e-03   3.7615e-05   2.3407e+07   2.3407e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.3402e-03   3.0001e-05   3.6797e+07   3.6797e+07
  1.7699e+01   1.7895e+01   2.8825e+00   1.2626e-03   2.3875e-05   5.8103e+07   5.8103e+07
  2.2281e+01   2.2516e+01   3.1122e+00   1.2519e-03   1.8944e-05   9.2280e+07   9.2280e+07
  2.8050e+01   2.8367e+01   3.3432e+00   1.3024e-03   1.5084e-05   1.4556e+08   1.4556e+08
  3.5313e+01   3.5691e+01   3.5729e+00   1.2789e-03   1.1979e-05   2.3080e+08   2.3080e+08
  4.4457e+01   4.4946e+01   3.8034e+00   1.1059e-03   9.5170e-06   3.6565e+08   3.6565e+08
  5.5968e+01   5.6572e+01   4.0335e+00   1.1051e-03   7.5712e-06   5.7775e+08   5.7775e+08
  7.0460e+01   7.1239e+01   4.2640e+00   9.6125e-04   6.0087e-06   9.1731e+08   9.1731e+08
  8.8703e+01   8.9668e+01   4.4941e+00   7.4102e-04   4.7683e-06   1.4566e+09   1.4566e+09
  1.1167e+02   1.1290e+02   4.7245e+00   5.0881e-04   3.7956e-06   2.2988e+09   2.2988e+09
  1.4059e+02   1.4213e+02   4.9547e+00   2.6564e-04   3.0239e-06   3.6220e+09   3.6220e+09
  1.7699e+02   1.7891e+02   5.1848e+00  -1.4315e-04   2.4127e-06   5.6895e+09   5.6895e+09
  2.2281e+02   2.2483e+02   5.4133e+00  -3.8377e-04   1.9529e-06   8.6834e+09   8.6834e+09
