## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8383e+00   1.0412e+00  -5.2867e-04   3.5401e-03   2.1912e+03   1.1174e+04
  3.5313e+00   3.5700e+00   1.2706e+00   2.8569e-04   2.8440e-03   3.3951e+03   1.7644e+04
  4.4457e+00   4.4890e+00   1.4997e+00  -2.9019e-03   2.2574e-03   5.3889e+03   2.7893e+04
  5.5968e+00   5.6539e+00   1.7304e+00  -3.1021e-04   1.8242e-03   8.2517e+03   4.3265e+04
  7.0460e+00   7.1176e+00   1.9606e+00  -8.9101e-04   1.4460e-03   1.3132e+04   6.8388e+04
  8.8703e+00   8.9688e+00   2.1919e+00   1.3086e-03   1.1452e-03   2.0937e+04   1.0774e+05
  1.1167e+01   1.1286e+01   2.4217e+00   1.2629e-03   9.2624e-04   3.2008e+04   1.6806e+05
  1.4059e+01   1.4208e+01   2.6519e+00   1.7155e-03   7.4032e-04   5.0103e+04   2.6227e+05
  1.7699e+01   1.7885e+01   2.8820e+00   1.8271e-03   5.9470e-04   7.7643e+04   4.0852e+05
  2.2281e+01   2.2514e+01   3.1122e+00   2.4473e-03   4.7432e-04   1.2206e+05   6.4010e+05
  2.8050e+01   2.8340e+01   3.3423e+00   1.9910e-03   3.8142e-04   1.8875e+05   9.9173e+05
  3.5313e+01   3.5662e+01   3.5721e+00   1.9093e-03   3.0735e-04   2.9070e+05   1.5231e+06
  4.4457e+01   4.4894e+01   3.8023e+00   1.8858e-03   2.4999e-04   4.3940e+05   2.3038e+06
  5.5968e+01   5.6508e+01   4.0324e+00   1.5042e-03   2.0452e-04   6.5652e+05   3.4232e+06
  7.0460e+01   7.1058e+01   4.2615e+00   1.2955e-03   1.7094e-04   9.3979e+05   4.8981e+06
  8.8703e+01   8.9394e+01   4.4911e+00   6.7066e-04   1.4625e-04   1.2838e+06   6.7207e+06
  1.1167e+02   1.1263e+02   4.7222e+00   1.7601e-03   1.2511e-04   1.7543e+06   9.2009e+06
  1.4059e+02   1.4194e+02   4.9534e+00   2.2831e-03   1.0438e-04   2.5202e+06   1.3253e+07
  1.7699e+02   1.7870e+02   5.1837e+00   1.2420e-03   8.5102e-05   3.7917e+06   1.9921e+07
  2.2281e+02   2.2398e+02   5.4095e+00   3.1983e-04   7.5163e-05   4.8607e+06   2.5445e+07
