## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -1.6570e-03   1.4616e-03   1.2915e+04   7.3634e+04
  3.5313e+00   3.5694e+00   1.2704e+00  -3.7200e-03   1.1569e-03   2.0612e+04   1.1652e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -1.2658e-03   9.1757e-04   3.2770e+04   1.8488e+05
  5.5968e+00   5.6561e+00   1.7308e+00  -2.4762e-03   7.3371e-04   5.1252e+04   2.9123e+05
  7.0460e+00   7.1215e+00   1.9612e+00  -2.1577e-03   5.8087e-04   8.1771e+04   4.6142e+05
  8.8703e+00   8.9655e+00   2.1915e+00  -2.2236e-03   4.6388e-04   1.2821e+05   7.2850e+05
  1.1167e+01   1.1288e+01   2.4218e+00  -2.0204e-03   3.6903e-04   2.0259e+05   1.1499e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -2.6382e-03   2.9308e-04   3.2121e+05   1.8221e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -2.2924e-03   2.3350e-04   5.0603e+05   2.8795e+06
  2.2281e+01   2.2524e+01   3.1126e+00  -2.3821e-03   1.8503e-04   8.0585e+05   4.5680e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -2.2312e-03   1.4719e-04   1.2736e+06   7.2338e+06
  3.5313e+01   3.5695e+01   3.5731e+00  -2.0788e-03   1.1718e-04   2.0095e+06   1.1446e+07
  4.4457e+01   4.4941e+01   3.8034e+00  -2.0992e-03   9.3259e-05   3.1723e+06   1.8071e+07
  5.5968e+01   5.6571e+01   4.0335e+00  -1.8996e-03   7.4191e-05   5.0125e+06   2.8624e+07
  7.0460e+01   7.1223e+01   4.2638e+00  -1.8079e-03   5.9156e-05   7.8842e+06   4.5128e+07
  8.8703e+01   8.9646e+01   4.4939e+00  -1.5983e-03   4.7238e-05   1.2364e+07   7.0937e+07
  1.1167e+02   1.1287e+02   4.7242e+00  -1.1273e-03   3.7767e-05   1.9343e+07   1.1143e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -8.9577e-04   3.0092e-05   3.0468e+07   1.7553e+08
  1.7699e+02   1.7896e+02   5.1851e+00  -5.4559e-04   2.3922e-05   4.8212e+07   2.7783e+08
  2.2281e+02   2.2488e+02   5.4136e+00  -2.1357e-04   1.9286e-05   7.4176e+07   4.2719e+08
