## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0393e+00   1.7496e-03   1.5264e-03   1.1940e+04   6.3739e+04
  3.5313e+00   3.5661e+00   1.2695e+00   1.3295e-03   1.2238e-03   1.8573e+04   9.9753e+04
  4.4457e+00   4.4923e+00   1.5004e+00   2.3115e-03   9.7563e-04   2.9224e+04   1.5688e+05
  5.5968e+00   5.6588e+00   1.7313e+00   2.3961e-03   7.7331e-04   4.6515e+04   2.4963e+05
  7.0460e+00   7.1205e+00   1.9611e+00   2.5449e-03   6.1578e-04   7.3360e+04   3.9191e+05
  8.8703e+00   8.9679e+00   2.1917e+00   2.2254e-03   4.9093e-04   1.1542e+05   6.2039e+05
  1.1167e+01   1.1285e+01   2.4216e+00   2.2380e-03   3.8918e-04   1.8366e+05   9.8264e+05
  1.4059e+01   1.4208e+01   2.6519e+00   2.7864e-03   3.1019e-04   2.8911e+05   1.5477e+06
  1.7699e+01   1.7887e+01   2.8822e+00   2.2628e-03   2.4711e-04   4.5553e+05   2.4402e+06
  2.2281e+01   2.2518e+01   3.1124e+00   1.9572e-03   1.9685e-04   7.1782e+05   3.8569e+06
  2.8050e+01   2.8356e+01   3.3429e+00   2.1605e-03   1.5612e-04   1.1413e+06   6.1190e+06
  3.5313e+01   3.5696e+01   3.5731e+00   1.8224e-03   1.2413e-04   1.8053e+06   9.6499e+06
  4.4457e+01   4.4945e+01   3.8035e+00   1.7680e-03   9.8568e-05   2.8631e+06   1.5271e+07
  5.5968e+01   5.6573e+01   4.0335e+00   1.8775e-03   7.8448e-05   4.5201e+06   2.4108e+07
  7.0460e+01   7.1226e+01   4.2639e+00   1.3284e-03   6.2345e-05   7.1566e+06   3.8240e+07
  8.8703e+01   8.9673e+01   4.4942e+00   1.1682e-03   4.9498e-05   1.1354e+07   6.0555e+07
  1.1167e+02   1.1288e+02   4.7243e+00   8.6598e-04   3.9411e-05   1.7909e+07   9.5530e+07
  1.4059e+02   1.4212e+02   4.9547e+00   6.9767e-04   3.1422e-05   2.8173e+07   1.5041e+08
  1.7699e+02   1.7894e+02   5.1851e+00   3.2999e-04   2.5027e-05   4.4412e+07   2.3758e+08
  2.2281e+02   2.2494e+02   5.4138e+00  -3.7121e-05   2.0094e-05   6.8892e+07   3.6880e+08
