## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0401e+00  -8.7048e-04   1.4771e-03   1.2811e+04   6.8593e+04
  3.5313e+00   3.5691e+00   1.2704e+00   5.0588e-04   1.1714e-03   2.0371e+04   1.0926e+05
  4.4457e+00   4.4953e+00   1.5011e+00  -8.0378e-04   9.3730e-04   3.1817e+04   1.7159e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -5.5486e-04   7.4223e-04   5.0741e+04   2.7241e+05
  7.0460e+00   7.1230e+00   1.9614e+00   2.3578e-04   5.9116e-04   7.9987e+04   4.2925e+05
  8.8703e+00   8.9661e+00   2.1915e+00  -6.5330e-04   4.7113e-04   1.2593e+05   6.7865e+05
  1.1167e+01   1.1287e+01   2.4217e+00   4.9730e-05   3.7395e-04   1.9989e+05   1.0754e+06
  1.4059e+01   1.4212e+01   2.6521e+00   4.2372e-04   2.9743e-04   3.1598e+05   1.7015e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -2.3104e-04   2.3600e-04   5.0188e+05   2.6884e+06
  2.2281e+01   2.2519e+01   3.1124e+00   4.0838e-04   1.8852e-04   7.8649e+05   4.2430e+06
  2.8050e+01   2.8350e+01   3.3427e+00   1.6952e-04   1.5002e-04   1.2420e+06   6.7048e+06
  3.5313e+01   3.5696e+01   3.5731e+00   3.9303e-04   1.1945e-04   1.9589e+06   1.0617e+07
  4.4457e+01   4.4943e+01   3.8034e+00   3.5075e-04   9.4822e-05   3.1089e+06   1.6844e+07
  5.5968e+01   5.6570e+01   4.0335e+00   3.1779e-04   7.5488e-05   4.9054e+06   2.6655e+07
  7.0460e+01   7.1228e+01   4.2639e+00   4.1848e-04   5.9963e-05   7.7743e+06   4.2245e+07
  8.8703e+01   8.9657e+01   4.4940e+00   6.9285e-04   4.7805e-05   1.2232e+07   6.6745e+07
  1.1167e+02   1.1289e+02   4.7244e+00   6.2588e-04   3.8099e-05   1.9258e+07   1.0512e+08
  1.4059e+02   1.4208e+02   4.9544e+00   8.0247e-04   3.0413e-05   3.0220e+07   1.6491e+08
  1.7699e+02   1.7878e+02   5.1842e+00   6.3805e-04   2.4541e-05   4.6415e+07   2.5442e+08
  2.2281e+02   2.2454e+02   5.4120e+00   2.5762e-04   2.0531e-05   6.6311e+07   3.6523e+08
