## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   1.0990e-03   1.8265e-03   8.3753e+03   4.8201e+04
  3.5313e+00   3.5683e+00   1.2701e+00   1.2126e-04   1.4494e-03   1.3300e+04   7.6658e+04
  4.4457e+00   4.4935e+00   1.5007e+00   1.1585e-03   1.1564e-03   2.0895e+04   1.2116e+05
  5.5968e+00   5.6568e+00   1.7310e+00   9.0259e-04   9.2551e-04   3.2620e+04   1.9128e+05
  7.0460e+00   7.1219e+00   1.9613e+00   1.5638e-03   7.3517e-04   5.1698e+04   3.0305e+05
  8.8703e+00   8.9670e+00   2.1916e+00   2.4416e-04   5.8280e-04   8.2264e+04   4.8026e+05
  1.1167e+01   1.1287e+01   2.4217e+00   1.4107e-03   4.6289e-04   1.3041e+05   7.6098e+05
  1.4059e+01   1.4213e+01   2.6522e+00   7.5849e-04   3.6886e-04   2.0536e+05   1.2037e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.6744e-03   2.9224e-04   3.2716e+05   1.9018e+06
  2.2281e+01   2.2525e+01   3.1127e+00   1.5182e-03   2.3310e-04   5.1426e+05   2.9970e+06
  2.8050e+01   2.8353e+01   3.3428e+00   1.2601e-03   1.8565e-04   8.1071e+05   4.7180e+06
  3.5313e+01   3.5692e+01   3.5730e+00   9.2806e-04   1.4806e-04   1.2745e+06   7.4083e+06
  4.4457e+01   4.4931e+01   3.8032e+00   4.6641e-04   1.1849e-04   1.9902e+06   1.1612e+07
  5.5968e+01   5.6568e+01   4.0335e+00   3.8876e-04   9.4709e-05   3.1151e+06   1.8177e+07
  7.0460e+01   7.1202e+01   4.2635e+00  -4.0404e-05   7.5832e-05   4.8590e+06   2.8380e+07
  8.8703e+01   8.9636e+01   4.4938e+00  -6.6117e-05   6.0794e-05   7.5600e+06   4.4148e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -7.3355e-05   4.9023e-05   1.1627e+07   6.7845e+07
  1.4059e+02   1.4193e+02   4.9534e+00   1.0623e-04   3.9942e-05   1.7514e+07   1.0226e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -6.2883e-05   3.3346e-05   2.5128e+07   1.4678e+08
  2.2281e+02   2.2426e+02   5.4108e+00   1.5171e-04   2.8993e-05   3.3240e+07   1.9411e+08
