## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0390e+00   5.7752e-04   1.6241e-03   1.0607e+04   6.0513e+04
  3.5313e+00   3.5705e+00   1.2708e+00   4.2295e-03   1.3017e-03   1.6512e+04   9.4952e+04
  4.4457e+00   4.4957e+00   1.5012e+00  -3.0259e-04   1.0342e-03   2.6156e+04   1.4928e+05
  5.5968e+00   5.6568e+00   1.7310e+00   1.9533e-03   8.2479e-04   4.1127e+04   2.3575e+05
  7.0460e+00   7.1190e+00   1.9609e+00   2.1871e-03   6.5182e-04   6.5850e+04   3.7538e+05
  8.8703e+00   8.9653e+00   2.1914e+00   2.6061e-03   5.2057e-04   1.0324e+05   5.9425e+05
  1.1167e+01   1.1290e+01   2.4220e+00   1.6584e-03   4.1258e-04   1.6436e+05   9.4280e+05
  1.4059e+01   1.4210e+01   2.6520e+00   2.4210e-03   3.2897e-04   2.5852e+05   1.4903e+06
  1.7699e+01   1.7891e+01   2.8824e+00   1.7853e-03   2.6105e-04   4.1055e+05   2.3702e+06
  2.2281e+01   2.2524e+01   3.1126e+00   1.7358e-03   2.0653e-04   6.5591e+05   3.7711e+06
  2.8050e+01   2.8356e+01   3.3429e+00   1.6327e-03   1.6352e-04   1.0463e+06   6.0016e+06
  3.5313e+01   3.5699e+01   3.5732e+00   1.6529e-03   1.2985e-04   1.6592e+06   9.5553e+06
  4.4457e+01   4.4946e+01   3.8035e+00   1.5216e-03   1.0279e-04   2.6478e+06   1.5218e+07
  5.5968e+01   5.6578e+01   4.0336e+00   1.4007e-03   8.1502e-05   4.2119e+06   2.4148e+07
  7.0460e+01   7.1223e+01   4.2638e+00   9.2900e-04   6.4776e-05   6.6678e+06   3.8219e+07
  8.8703e+01   8.9657e+01   4.4940e+00   1.0124e-03   5.1728e-05   1.0456e+07   6.0049e+07
  1.1167e+02   1.1289e+02   4.7244e+00   8.6665e-04   4.1222e-05   1.6465e+07   9.4541e+07
  1.4059e+02   1.4214e+02   4.9548e+00   5.2555e-04   3.2699e-05   2.6167e+07   1.5024e+08
  1.7699e+02   1.7881e+02   5.1843e+00   2.8330e-04   2.6097e-05   4.1079e+07   2.3577e+08
  2.2281e+02   2.2460e+02   5.4123e+00   2.3855e-04   2.1775e-05   5.9006e+07   3.4034e+08
