## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8386e+00   1.0414e+00   2.3443e-04   4.2218e-03   1.5351e+03   9.8560e+03
  3.5313e+00   3.5693e+00   1.2704e+00  -4.3519e-03   3.4170e-03   2.3435e+03   1.5063e+04
  4.4457e+00   4.4900e+00   1.4999e+00  -2.0718e-03   2.7194e-03   3.7001e+03   2.3822e+04
  5.5968e+00   5.6553e+00   1.7307e+00  -1.9042e-03   2.1721e-03   5.7996e+03   3.7332e+04
  7.0460e+00   7.1118e+00   1.9599e+00   1.4317e-03   1.7461e-03   8.9747e+03   5.7877e+04
  8.8703e+00   8.9655e+00   2.1915e+00  -1.8970e-05   1.3815e-03   1.4337e+04   9.1789e+04
  1.1167e+01   1.1290e+01   2.4220e+00   7.0912e-04   1.0930e-03   2.2905e+04   1.4560e+05
  1.4059e+01   1.4199e+01   2.6513e+00   6.1309e-04   8.8315e-04   3.5081e+04   2.2649e+05
  1.7699e+01   1.7895e+01   2.8826e+00  -5.1083e-04   7.0348e-04   5.5290e+04   3.5601e+05
  2.2281e+01   2.2514e+01   3.1122e+00   5.1392e-04   5.5948e-04   8.7414e+04   5.5817e+05
  2.8050e+01   2.8353e+01   3.3428e+00   1.1458e-03   4.5037e-04   1.3490e+05   8.6352e+05
  3.5313e+01   3.5671e+01   3.5724e+00   1.0970e-03   3.6039e-04   2.1067e+05   1.3347e+06
  4.4457e+01   4.4893e+01   3.8023e+00   8.8386e-04   2.9175e-04   3.2146e+05   2.0433e+06
  5.5968e+01   5.6513e+01   4.0325e+00   3.5469e-04   2.3803e-04   4.8292e+05   3.0684e+06
  7.0460e+01   7.1152e+01   4.2629e+00   4.2346e-04   1.9476e-04   7.2137e+05   4.5694e+06
  8.8703e+01   8.9565e+01   4.4930e+00   6.4923e-04   1.5899e-04   1.0824e+06   6.8197e+06
  1.1167e+02   1.1271e+02   4.7229e+00  -4.2677e-04   1.3062e-04   1.6036e+06   1.0174e+07
  1.4059e+02   1.4204e+02   4.9541e+00  -9.5218e-04   1.0654e-04   2.4107e+06   1.5390e+07
  1.7699e+02   1.7848e+02   5.1825e+00  -7.3652e-04   8.7456e-05   3.5774e+06   2.2903e+07
  2.2281e+02   2.2448e+02   5.4117e+00  -7.0471e-05   7.5426e-05   4.8095e+06   3.1004e+07
