## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8106e+00   1.0314e+00   1.8880e-02   1.8196e-02   8.7005e+01   6.2600e+02
  3.5313e+00   3.5512e+00   1.2654e+00   1.3230e-04   1.4468e-02   1.3762e+02   9.6400e+02
  4.4457e+00   4.5164e+00   1.5058e+00  -2.7433e-02   1.2133e-02   1.9569e+02   1.4280e+03
  5.5968e+00   5.6666e+00   1.7326e+00  -3.9417e-03   9.8128e-03   2.9917e+02   2.2110e+03
  7.0460e+00   7.1235e+00   1.9614e+00  -8.1021e-04   7.9019e-03   4.6137e+02   3.2530e+03
  8.8703e+00   8.9508e+00   2.1899e+00  -9.1569e-03   6.3577e-03   7.1270e+02   5.1370e+03
  1.1167e+01   1.1270e+01   2.4202e+00  -6.0638e-03   4.9859e-03   1.1589e+03   8.2940e+03
  1.4059e+01   1.4224e+01   2.6530e+00  -2.6919e-03   4.0515e-03   1.7550e+03   1.2384e+04
  1.7699e+01   1.7887e+01   2.8821e+00   6.5159e-04   3.2521e-03   2.7238e+03   1.8870e+04
  2.2281e+01   2.2519e+01   3.1124e+00   1.7764e-03   2.6317e-03   4.1595e+03   2.9150e+04
  2.8050e+01   2.8307e+01   3.3412e+00   7.6943e-04   2.1630e-03   6.1576e+03   4.4240e+04
  3.5313e+01   3.5666e+01   3.5722e+00   1.1477e-03   1.8110e-03   8.7840e+03   6.4275e+04
  4.4457e+01   4.4928e+01   3.8031e+00   2.7742e-03   1.4364e-03   1.3962e+04   1.0200e+05
  5.5968e+01   5.6575e+01   4.0336e+00   2.9244e-03   1.1514e-03   2.1729e+04   1.6059e+05
  7.0460e+01   7.1260e+01   4.2644e+00   3.0228e-03   9.3722e-04   3.2797e+04   2.4594e+05
  8.8703e+01   8.9681e+01   4.4943e+00   1.0984e-03   7.6678e-04   4.8998e+04   3.6488e+05
  1.1167e+02   1.1285e+02   4.7241e+00   2.9962e-03   6.1646e-04   7.5807e+04   5.6110e+05
  1.4059e+02   1.4221e+02   4.9553e+00   3.2986e-03   4.9715e-04   1.1656e+05   8.6768e+05
  1.7699e+02   1.7893e+02   5.1850e+00   1.0710e-03   3.8426e-04   1.9510e+05   1.4259e+06
  2.2281e+02   2.2470e+02   5.4127e+00   8.5609e-04   3.1470e-04   2.9088e+05   2.0988e+06
