## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8348e+00   1.0400e+00  -3.3311e-03   2.0112e-03   6.6818e+03   3.4494e+04
  3.5313e+00   3.5691e+00   1.2704e+00   3.1976e-04   1.6050e-03   1.0492e+04   5.4004e+04
  4.4457e+00   4.4908e+00   1.5001e+00   2.8338e-04   1.2687e-03   1.6792e+04   8.5298e+04
  5.5968e+00   5.6537e+00   1.7304e+00  -7.5825e-05   1.0204e-03   2.5959e+04   1.3307e+05
  7.0460e+00   7.1184e+00   1.9608e+00  -3.1894e-04   8.1819e-04   4.0374e+04   2.0728e+05
  8.8703e+00   8.9686e+00   2.1918e+00   1.0337e-04   6.4928e-04   6.4113e+04   3.2721e+05
  1.1167e+01   1.1286e+01   2.4217e+00  -1.0408e-03   5.1364e-04   1.0244e+05   5.2156e+05
  1.4059e+01   1.4206e+01   2.6517e+00  -1.9523e-03   4.1230e-04   1.5899e+05   8.1363e+05
  1.7699e+01   1.7888e+01   2.8822e+00  -1.1834e-03   3.2950e-04   2.4894e+05   1.2726e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -9.3666e-04   2.6267e-04   3.9172e+05   2.0099e+06
  2.8050e+01   2.8353e+01   3.3428e+00  -1.5497e-03   2.1078e-04   6.0834e+05   3.1319e+06
  3.5313e+01   3.5684e+01   3.5727e+00  -1.4997e-03   1.6808e-04   9.5665e+05   4.9022e+06
  4.4457e+01   4.4924e+01   3.8030e+00  -1.3583e-03   1.3482e-04   1.4870e+06   7.6160e+06
  5.5968e+01   5.6551e+01   4.0332e+00  -1.4061e-03   1.0811e-04   2.3122e+06   1.1782e+07
  7.0460e+01   7.1151e+01   4.2628e+00  -9.9978e-04   8.7918e-05   3.4967e+06   1.7745e+07
  8.8703e+01   8.9545e+01   4.4928e+00  -7.7689e-04   7.2212e-05   5.1830e+06   2.6318e+07
  1.1167e+02   1.1275e+02   4.7232e+00  -8.8349e-04   5.9525e-05   7.6280e+06   3.8894e+07
  1.4059e+02   1.4192e+02   4.9533e+00  -6.0649e-04   4.9022e-05   1.1247e+07   5.7737e+07
  1.7699e+02   1.7842e+02   5.1821e+00  -3.7084e-04   4.1230e-05   1.5899e+07   8.2097e+07
  2.2281e+02   2.2437e+02   5.4113e+00  -3.1101e-04   3.6144e-05   2.0689e+07   1.0783e+08
