## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0387e+00   3.1433e-04   1.8889e-03   7.7411e+03   4.5882e+04
  3.5313e+00   3.5682e+00   1.2701e+00   2.9855e-03   1.5211e-03   1.1936e+04   7.1507e+04
  4.4457e+00   4.4958e+00   1.5012e+00   2.5675e-03   1.2077e-03   1.8935e+04   1.1382e+05
  5.5968e+00   5.6548e+00   1.7306e+00   4.2812e-04   9.6027e-04   2.9952e+04   1.7869e+05
  7.0460e+00   7.1208e+00   1.9611e+00   2.9994e-03   7.6551e-04   4.7131e+04   2.8162e+05
  8.8703e+00   8.9631e+00   2.1912e+00   1.9599e-03   6.0977e-04   7.4283e+04   4.4482e+05
  1.1167e+01   1.1286e+01   2.4217e+00   1.6015e-03   4.8431e-04   1.1775e+05   7.0354e+05
  1.4059e+01   1.4205e+01   2.6517e+00   1.6943e-03   3.8732e-04   1.8411e+05   1.1069e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.8747e-03   3.0806e-04   2.9103e+05   1.7505e+06
  2.2281e+01   2.2515e+01   3.1123e+00   1.9623e-03   2.4532e-04   4.5892e+05   2.7617e+06
  2.8050e+01   2.8356e+01   3.3429e+00   1.7558e-03   1.9559e-04   7.2201e+05   4.3506e+06
  3.5313e+01   3.5696e+01   3.5731e+00   1.4610e-03   1.5519e-04   1.1468e+06   6.8858e+06
  4.4457e+01   4.4943e+01   3.8034e+00   1.4105e-03   1.2302e-04   1.8249e+06   1.0950e+07
  5.5968e+01   5.6589e+01   4.0338e+00   1.5270e-03   9.7425e-05   2.9099e+06   1.7472e+07
  7.0460e+01   7.1237e+01   4.2640e+00   1.4954e-03   7.7043e-05   4.6531e+06   2.7847e+07
  8.8703e+01   8.9702e+01   4.4945e+00   1.2268e-03   6.0888e-05   7.4500e+06   4.4495e+07
  1.1167e+02   1.1294e+02   4.7249e+00   1.0090e-03   4.7773e-05   1.2102e+07   7.2179e+07
  1.4059e+02   1.4215e+02   4.9549e+00   7.0984e-04   3.7609e-05   1.9527e+07   1.1667e+08
  1.7699e+02   1.7880e+02   5.1843e+00   6.9022e-04   2.9935e-05   3.0822e+07   1.8438e+08
  2.2281e+02   2.2469e+02   5.4127e+00   7.8721e-04   2.4919e-05   4.4480e+07   2.6599e+08
