## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8465e+00   1.0442e+00   2.2072e-03   6.4271e-03   6.8021e+02   4.2860e+03
  3.5313e+00   3.5714e+00   1.2710e+00  -1.2409e-03   5.1406e-03   1.0633e+03   6.7620e+03
  4.4457e+00   4.4959e+00   1.5012e+00  -2.9409e-03   4.1151e-03   1.6593e+03   1.0321e+04
  5.5968e+00   5.6548e+00   1.7306e+00   1.3898e-03   3.2859e-03   2.6024e+03   1.6166e+04
  7.0460e+00   7.1165e+00   1.9605e+00  -2.3273e-03   2.6281e-03   4.0682e+03   2.5867e+04
  8.8703e+00   8.9680e+00   2.1918e+00   6.7292e-04   2.1109e-03   6.3059e+03   4.0925e+04
  1.1167e+01   1.1294e+01   2.4223e+00  -1.6981e-03   1.6782e-03   9.9763e+03   6.3439e+04
  1.4059e+01   1.4199e+01   2.6513e+00  -7.6962e-04   1.3347e-03   1.5773e+04   9.9340e+04
  1.7699e+01   1.7882e+01   2.8819e+00  -1.2788e-04   1.0726e-03   2.4421e+04   1.5427e+05
  2.2281e+01   2.2524e+01   3.1127e+00   1.5937e-03   8.5671e-04   3.8283e+04   2.3957e+05
  2.8050e+01   2.8336e+01   3.3422e+00   2.1098e-03   6.9125e-04   5.8804e+04   3.7018e+05
  3.5313e+01   3.5661e+01   3.5721e+00   3.4485e-03   5.5706e-04   9.0546e+04   5.7542e+05
  4.4457e+01   4.4901e+01   3.8025e+00   3.0488e-03   4.5363e-04   1.3654e+05   8.7260e+05
  5.5968e+01   5.6522e+01   4.0327e+00   2.6351e-03   3.6795e-04   2.0754e+05   1.3368e+06
  7.0460e+01   7.1213e+01   4.2637e+00   1.6549e-03   2.9762e-04   3.1722e+05   2.0741e+06
  8.8703e+01   8.9645e+01   4.4939e+00   2.5670e-03   2.3729e-04   4.9902e+05   3.2755e+06
  1.1167e+02   1.1285e+02   4.7241e+00   1.2457e-03   1.9212e-04   7.6128e+05   5.0628e+06
  1.4059e+02   1.4218e+02   4.9551e+00   1.4277e-03   1.5310e-04   1.1988e+06   7.9464e+06
  1.7699e+02   1.7896e+02   5.1851e+00   4.3744e-04   1.2088e-04   1.9231e+06   1.2691e+07
  2.2281e+02   2.2336e+02   5.4068e+00  -7.7891e-04   1.0354e-04   2.6212e+06   1.7150e+07
