## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00  -7.9339e-04   1.9966e-03   6.7265e+03   3.9231e+04
  3.5313e+00   3.5705e+00   1.2708e+00   1.0625e-03   1.6121e-03   1.0319e+04   6.0709e+04
  4.4457e+00   4.4937e+00   1.5007e+00  -4.3483e-04   1.2763e-03   1.6462e+04   9.6007e+04
  5.5968e+00   5.6531e+00   1.7303e+00   9.3502e-04   1.0227e-03   2.5641e+04   1.5105e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -5.5540e-06   8.1185e-04   4.0685e+04   2.3806e+05
  8.8703e+00   8.9671e+00   2.1917e+00  -4.6274e-04   6.4645e-04   6.4168e+04   3.7651e+05
  1.1167e+01   1.1286e+01   2.4217e+00   2.1021e-04   5.1475e-04   1.0121e+05   5.9380e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -9.9030e-05   4.1149e-04   1.5837e+05   9.3014e+05
  1.7699e+01   1.7888e+01   2.8822e+00  -5.1750e-04   3.2720e-04   2.5047e+05   1.4695e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -5.3371e-04   2.6083e-04   3.9416e+05   2.3117e+06
  2.8050e+01   2.8350e+01   3.3427e+00  -5.7604e-05   2.0874e-04   6.1543e+05   3.6098e+06
  3.5313e+01   3.5683e+01   3.5727e+00   1.8482e-04   1.6776e-04   9.5285e+05   5.6036e+06
  4.4457e+01   4.4915e+01   3.8028e+00  -2.7676e-04   1.3473e-04   1.4773e+06   8.6788e+06
  5.5968e+01   5.6535e+01   4.0329e+00  -1.2578e-04   1.0866e-04   2.2711e+06   1.3326e+07
  7.0460e+01   7.1166e+01   4.2630e+00   1.6554e-05   8.8282e-05   3.4407e+06   2.0241e+07
  8.8703e+01   8.9580e+01   4.4932e+00  -1.4399e-04   7.1873e-05   5.1911e+06   3.0570e+07
  1.1167e+02   1.1274e+02   4.7231e+00  -1.5631e-04   5.8951e-05   7.7163e+06   4.5460e+07
  1.4059e+02   1.4194e+02   4.9535e+00  -1.7724e-04   4.8594e-05   1.1356e+07   6.7051e+07
  1.7699e+02   1.7858e+02   5.1831e+00  -8.5658e-05   4.0182e-05   1.6608e+07   9.7823e+07
  2.2281e+02   2.2456e+02   5.4121e+00  -3.6037e-04   3.4231e-05   2.2885e+07   1.3484e+08
