## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0401e+00  -1.4474e-03   1.6819e-03   9.7202e+03   5.6201e+04
  3.5313e+00   3.5678e+00   1.2700e+00  -2.1284e-03   1.3480e-03   1.5130e+04   8.8553e+04
  4.4457e+00   4.4912e+00   1.5002e+00  -1.0049e-03   1.0631e-03   2.4327e+04   1.3991e+05
  5.5968e+00   5.6582e+00   1.7312e+00  -1.4692e-03   8.4653e-04   3.8368e+04   2.2117e+05
  7.0460e+00   7.1209e+00   1.9611e+00  -6.6166e-04   6.7769e-04   5.9867e+04   3.4809e+05
  8.8703e+00   8.9665e+00   2.1916e+00  -8.9646e-04   5.4155e-04   9.3752e+04   5.4748e+05
  1.1167e+01   1.1286e+01   2.4217e+00  -1.0732e-03   4.3018e-04   1.4858e+05   8.6719e+05
  1.4059e+01   1.4212e+01   2.6522e+00  -1.2160e-03   3.4189e-04   2.3523e+05   1.3720e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -9.6306e-04   2.7161e-04   3.7270e+05   2.1747e+06
  2.2281e+01   2.2517e+01   3.1124e+00  -6.0839e-04   2.1683e-04   5.8478e+05   3.4202e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -3.2270e-04   1.7278e-04   9.2101e+05   5.3842e+06
  3.5313e+01   3.5696e+01   3.5731e+00  -6.1620e-04   1.3748e-04   1.4546e+06   8.5047e+06
  4.4457e+01   4.4938e+01   3.8033e+00  -3.6518e-04   1.0944e-04   2.2958e+06   1.3392e+07
  5.5968e+01   5.6571e+01   4.0335e+00  -2.9279e-04   8.7203e-05   3.6157e+06   2.1129e+07
  7.0460e+01   7.1249e+01   4.2642e+00  -6.6499e-04   6.9147e-05   5.7505e+06   3.3595e+07
  8.8703e+01   8.9686e+01   4.4943e+00  -6.2971e-04   5.4608e-05   9.2201e+06   5.3792e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -7.1819e-04   4.3192e-05   1.4738e+07   8.6059e+07
  1.4059e+02   1.4217e+02   4.9550e+00  -4.9178e-04   3.4107e-05   2.3636e+07   1.3780e+08
  1.7699e+02   1.7894e+02   5.1851e+00  -5.8652e-04   2.6974e-05   3.7790e+07   2.2016e+08
  2.2281e+02   2.2479e+02   5.4132e+00  -5.3776e-04   2.1982e-05   5.6900e+07   3.3240e+08
