## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0399e+00   7.2677e-04   1.6972e-03   9.7058e+03   5.8831e+04
  3.5313e+00   3.5665e+00   1.2696e+00   6.8040e-04   1.3422e-03   1.5520e+04   9.3157e+04
  4.4457e+00   4.4933e+00   1.5007e+00   7.4662e-04   1.0727e-03   2.4299e+04   1.4650e+05
  5.5968e+00   5.6558e+00   1.7308e+00   3.2991e-04   8.5560e-04   3.8192e+04   2.3309e+05
  7.0460e+00   7.1250e+00   1.9617e+00  -7.0732e-04   6.8008e-04   6.0449e+04   3.6734e+05
  8.8703e+00   8.9644e+00   2.1913e+00  -5.2159e-04   5.4071e-04   9.5626e+04   5.7990e+05
  1.1167e+01   1.1286e+01   2.4216e+00  -4.5090e-04   4.3038e-04   1.5094e+05   9.1733e+05
  1.4059e+01   1.4212e+01   2.6521e+00   1.2373e-04   3.4137e-04   2.3991e+05   1.4498e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.6182e-04   2.7144e-04   3.7945e+05   2.2922e+06
  2.2281e+01   2.2525e+01   3.1127e+00  -4.0211e-05   2.1581e-04   6.0027e+05   3.6273e+06
  2.8050e+01   2.8355e+01   3.3429e+00   2.5353e-05   1.7128e-04   9.5305e+05   5.7511e+06
  3.5313e+01   3.5697e+01   3.5731e+00   3.5884e-04   1.3585e-04   1.5149e+06   9.1238e+06
  4.4457e+01   4.4938e+01   3.8033e+00   3.5510e-04   1.0800e-04   2.3970e+06   1.4426e+07
  5.5968e+01   5.6578e+01   4.0336e+00   5.3289e-04   8.6022e-05   3.7782e+06   2.2819e+07
  7.0460e+01   7.1231e+01   4.2639e+00   3.3401e-04   6.8362e-05   5.9825e+06   3.6316e+07
  8.8703e+01   8.9671e+01   4.4942e+00   5.1026e-04   5.4217e-05   9.5114e+06   5.7695e+07
  1.1167e+02   1.1290e+02   4.7245e+00   3.6288e-04   4.2983e-05   1.5133e+07   9.1770e+07
  1.4059e+02   1.4214e+02   4.9548e+00   2.3411e-04   3.3987e-05   2.4204e+07   1.4661e+08
  1.7699e+02   1.7897e+02   5.1852e+00   4.4642e-04   2.6856e-05   3.8763e+07   2.3450e+08
  2.2281e+02   2.2485e+02   5.4134e+00   3.2032e-04   2.1867e-05   5.8472e+07   3.5362e+08
