## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   1.2228e-03   1.6187e-03   1.0745e+04   6.7192e+04
  3.5313e+00   3.5687e+00   1.2702e+00   1.1122e-03   1.2911e-03   1.6890e+04   1.0537e+05
  4.4457e+00   4.4906e+00   1.5001e+00   8.3609e-04   1.0287e-03   2.6604e+04   1.6633e+05
  5.5968e+00   5.6533e+00   1.7303e+00   4.5435e-04   8.2061e-04   4.1807e+04   2.6346e+05
  7.0460e+00   7.1243e+00   1.9616e+00   1.7062e-03   6.5241e-04   6.6144e+04   4.1748e+05
  8.8703e+00   8.9670e+00   2.1917e+00   1.3134e-03   5.1581e-04   1.0582e+05   6.6123e+05
  1.1167e+01   1.1287e+01   2.4217e+00   1.1304e-03   4.0993e-04   1.6754e+05   1.0442e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.2652e-03   3.2702e-04   2.6326e+05   1.6491e+06
  1.7699e+01   1.7889e+01   2.8823e+00   7.3150e-04   2.6048e-04   4.1492e+05   2.6002e+06
  2.2281e+01   2.2521e+01   3.1125e+00   8.2433e-04   2.0714e-04   6.5616e+05   4.1086e+06
  2.8050e+01   2.8354e+01   3.3428e+00   8.0735e-04   1.6451e-04   1.0402e+06   6.5035e+06
  3.5313e+01   3.5698e+01   3.5731e+00   8.0230e-04   1.3070e-04   1.6481e+06   1.0309e+07
  4.4457e+01   4.4932e+01   3.8032e+00   8.4483e-04   1.0415e-04   2.5954e+06   1.6265e+07
  5.5968e+01   5.6565e+01   4.0334e+00   5.0051e-04   8.2925e-05   4.0941e+06   2.5662e+07
  7.0460e+01   7.1222e+01   4.2638e+00   5.3572e-04   6.6116e-05   6.4405e+06   4.0421e+07
  8.8703e+01   8.9661e+01   4.4940e+00   7.5274e-04   5.2575e-05   1.0185e+07   6.3924e+07
  1.1167e+02   1.1287e+02   4.7242e+00   9.1936e-04   4.1960e-05   1.5990e+07   1.0064e+08
  1.4059e+02   1.4209e+02   4.9545e+00   8.2231e-04   3.3575e-05   2.4975e+07   1.5728e+08
  1.7699e+02   1.7879e+02   5.1842e+00   6.1883e-04   2.7003e-05   3.8611e+07   2.4314e+08
  2.2281e+02   2.2468e+02   5.4127e+00   6.1935e-04   2.2490e-05   5.5660e+07   3.5080e+08
