## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00   2.0381e-03   2.5889e-03   4.0745e+03   2.0616e+04
  3.5313e+00   3.5642e+00   1.2690e+00   3.1880e-03   2.0573e-03   6.4519e+03   3.1839e+04
  4.4457e+00   4.4916e+00   1.5003e+00   4.9724e-03   1.6435e-03   1.0110e+04   4.9970e+04
  5.5968e+00   5.6573e+00   1.7311e+00   1.9604e-03   1.3228e-03   1.5608e+04   7.7956e+04
  7.0460e+00   7.1226e+00   1.9614e+00   3.8142e-03   1.0510e-03   2.4723e+04   1.2269e+05
  8.8703e+00   8.9670e+00   2.1916e+00   4.2430e-03   8.4193e-04   3.8525e+04   1.9043e+05
  1.1167e+01   1.1279e+01   2.4211e+00   4.5181e-03   6.7518e-04   5.9904e+04   2.9787e+05
  1.4059e+01   1.4206e+01   2.6517e+00   3.6438e-03   5.4396e-04   9.2292e+04   4.5964e+05
  1.7699e+01   1.7886e+01   2.8821e+00   3.8170e-03   4.3800e-04   1.4235e+05   7.1033e+05
  2.2281e+01   2.2500e+01   3.1116e+00   3.6734e-03   3.5186e-04   2.2057e+05   1.0976e+06
  2.8050e+01   2.8332e+01   3.3420e+00   3.5824e-03   2.8538e-04   3.3531e+05   1.6813e+06
  3.5313e+01   3.5657e+01   3.5720e+00   3.5022e-03   2.3172e-04   5.0858e+05   2.5420e+06
  4.4457e+01   4.4877e+01   3.8019e+00   2.4617e-03   1.8979e-04   7.5817e+05   3.7994e+06
  5.5968e+01   5.6473e+01   4.0318e+00   1.9880e-03   1.5669e-04   1.1123e+06   5.5527e+06
  7.0460e+01   7.1102e+01   4.2621e+00   1.7265e-03   1.3040e-04   1.6059e+06   8.0588e+06
  8.8703e+01   8.9579e+01   4.4931e+00   1.0639e-03   1.0742e-04   2.3665e+06   1.1895e+07
  1.1167e+02   1.1284e+02   4.7240e+00   7.4975e-04   8.6984e-05   3.6092e+06   1.8130e+07
  1.4059e+02   1.4217e+02   4.9550e+00  -5.1286e-04   6.8979e-05   5.7393e+06   2.8753e+07
  1.7699e+02   1.7872e+02   5.1838e+00  -9.8093e-04   5.5141e-05   8.9812e+06   4.5012e+07
  2.2281e+02   2.2392e+02   5.4092e+00  -1.2302e-03   4.8512e-05   1.1604e+07   5.7669e+07
