## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8397e+00   1.0417e+00   3.1265e-03   2.9114e-03   3.1700e+03   2.1164e+04
  3.5313e+00   3.5673e+00   1.2698e+00  -1.3507e-03   2.2728e-03   5.2014e+03   3.4069e+04
  4.4457e+00   4.4948e+00   1.5010e+00   8.1496e-04   1.8410e-03   7.9277e+03   5.2115e+04
  5.5968e+00   5.6566e+00   1.7309e+00  -3.0397e-04   1.4544e-03   1.2703e+04   8.2863e+04
  7.0460e+00   7.1199e+00   1.9610e+00   4.7214e-04   1.1662e-03   1.9758e+04   1.2985e+05
  8.8703e+00   8.9661e+00   2.1915e+00   2.6269e-05   9.3091e-04   3.1006e+04   2.0336e+05
  1.1167e+01   1.1286e+01   2.4216e+00   1.4743e-03   7.3975e-04   4.9101e+04   3.2127e+05
  1.4059e+01   1.4203e+01   2.6515e+00   5.4485e-04   5.9585e-04   7.5683e+04   4.9425e+05
  1.7699e+01   1.7886e+01   2.8821e+00  -1.1516e-04   4.7910e-04   1.1706e+05   7.6621e+05
  2.2281e+01   2.2504e+01   3.1118e+00  -1.2391e-04   3.8459e-04   1.8166e+05   1.1857e+06
  2.8050e+01   2.8339e+01   3.3423e+00   4.3153e-04   3.1032e-04   2.7902e+05   1.8227e+06
  3.5313e+01   3.5663e+01   3.5722e+00  -1.1891e-05   2.5080e-04   4.2719e+05   2.7941e+06
  4.4457e+01   4.4891e+01   3.8023e+00   2.4790e-04   2.0419e-04   6.4443e+05   4.2234e+06
  5.5968e+01   5.6526e+01   4.0327e+00   5.3528e-04   1.6658e-04   9.6833e+05   6.3525e+06
  7.0460e+01   7.1124e+01   4.2625e+00   2.8547e-04   1.3644e-04   1.4434e+06   9.4443e+06
  8.8703e+01   8.9505e+01   4.4923e+00   3.8662e-04   1.1390e-04   2.0711e+06   1.3541e+07
  1.1167e+02   1.1276e+02   4.7232e+00   1.3404e-04   9.4551e-05   3.0056e+06   1.9620e+07
  1.4059e+02   1.4212e+02   4.9547e+00  -5.2881e-05   7.5961e-05   4.6568e+06   3.0413e+07
  1.7699e+02   1.7879e+02   5.1842e+00  -1.7178e-04   6.0491e-05   7.3432e+06   4.7837e+07
  2.2281e+02   2.2443e+02   5.4115e+00  -2.5483e-04   5.0903e-05   1.0370e+07   6.7782e+07
