## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   1.4292e-03   1.5141e-04   1.2775e+06   1.2775e+06
  3.5313e+00   3.5687e+00   1.2703e+00   9.6028e-04   1.2089e-04   2.0041e+06   2.0041e+06
  4.4457e+00   4.4931e+00   1.5006e+00   1.1219e-03   9.6374e-05   3.1533e+06   3.1533e+06
  5.5968e+00   5.6569e+00   1.7309e+00   1.2330e-03   7.6750e-05   4.9720e+06   4.9720e+06
  7.0460e+00   7.1216e+00   1.9612e+00   1.2050e-03   6.1150e-05   7.8324e+06   7.8324e+06
  8.8703e+00   8.9669e+00   2.1916e+00   1.2555e-03   4.8623e-05   1.2388e+07   1.2388e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.3705e-03   3.8663e-05   1.9593e+07   1.9593e+07
  1.4059e+01   1.4211e+01   2.6520e+00   1.2383e-03   3.0759e-05   3.0957e+07   3.0957e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.2267e-03   2.4481e-05   4.8870e+07   4.8870e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.2347e-03   1.9459e-05   7.7348e+07   7.7348e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.1903e-03   1.5493e-05   1.2202e+08   1.2202e+08
  3.5313e+01   3.5692e+01   3.5729e+00   1.1371e-03   1.2350e-05   1.9202e+08   1.9202e+08
  4.4457e+01   4.4930e+01   3.8031e+00   1.0347e-03   9.8671e-06   3.0082e+08   3.0082e+08
  5.5968e+01   5.6554e+01   4.0332e+00   9.4382e-04   7.9113e-06   4.6795e+08   4.6795e+08
  7.0460e+01   7.1177e+01   4.2631e+00   8.7476e-04   6.3842e-06   7.1858e+08   7.1858e+08
  8.8703e+01   8.9594e+01   4.4933e+00   6.9302e-04   5.1822e-06   1.0906e+09   1.0906e+09
  1.1167e+02   1.1277e+02   4.7233e+00   5.5039e-04   4.2278e-06   1.6385e+09   1.6385e+09
  1.4059e+02   1.4195e+02   4.9534e+00   3.9972e-04   3.4719e-06   2.4297e+09   2.4297e+09
  1.7699e+02   1.7869e+02   5.1837e+00   3.0500e-04   2.8519e-06   3.6009e+09   3.6009e+09
  2.2281e+02   2.2468e+02   5.4126e+00   9.2330e-07   2.3877e-06   5.1373e+09   5.1373e+09
