## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -5.4605e-04   1.9776e-04   7.6081e+05   7.6081e+05
  3.5313e+00   3.5689e+00   1.2703e+00  -4.5852e-04   1.5786e-04   1.1940e+06   1.1940e+06
  4.4457e+00   4.4935e+00   1.5007e+00  -8.0070e-04   1.2573e-04   1.8823e+06   1.8823e+06
  5.5968e+00   5.6572e+00   1.7310e+00  -8.1160e-04   1.0021e-04   2.9632e+06   2.9632e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -7.6381e-04   7.9922e-05   4.6583e+06   4.6583e+06
  8.8703e+00   8.9655e+00   2.1914e+00  -6.1029e-04   6.3685e-05   7.3364e+06   7.3364e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -6.9838e-04   5.0720e-05   1.1567e+07   1.1567e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -5.1748e-04   4.0477e-05   1.8161e+07   1.8161e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -5.2496e-04   3.2276e-05   2.8563e+07   2.8563e+07
  2.2281e+01   2.2521e+01   3.1124e+00  -6.0060e-04   2.5711e-05   4.5010e+07   4.5010e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -6.2778e-04   2.0514e-05   7.0708e+07   7.0708e+07
  3.5313e+01   3.5689e+01   3.5728e+00  -4.6385e-04   1.6395e-05   1.1070e+08   1.1070e+08
  4.4457e+01   4.4923e+01   3.8029e+00  -4.2739e-04   1.3146e-05   1.7218e+08   1.7218e+08
  5.5968e+01   5.6544e+01   4.0330e+00  -4.7050e-04   1.0595e-05   2.6505e+08   2.6505e+08
  7.0460e+01   7.1180e+01   4.2632e+00  -4.0587e-04   8.5652e-06   4.0559e+08   4.0559e+08
  8.8703e+01   8.9582e+01   4.4931e+00  -2.3663e-04   6.9694e-06   6.1260e+08   6.1260e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -9.7928e-06   5.7242e-06   9.0810e+08   9.0810e+08
  1.4059e+02   1.4193e+02   4.9533e+00   2.6593e-04   4.7205e-06   1.3353e+09   1.3353e+09
  1.7699e+02   1.7867e+02   5.1835e+00   2.4121e-04   3.8920e-06   1.9643e+09   1.9643e+09
  2.2281e+02   2.2469e+02   5.4127e+00   1.5153e-04   3.2533e-06   2.8113e+09   2.8113e+09
