## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00  -1.2603e-03   5.9386e-04   8.5106e+04   8.5106e+04
  3.5313e+00   3.5690e+00   1.2703e+00  -9.7285e-04   4.7484e-04   1.3312e+05   1.3312e+05
  4.4457e+00   4.4938e+00   1.5008e+00  -1.1635e-03   3.7879e-04   2.0919e+05   2.0919e+05
  5.5968e+00   5.6571e+00   1.7310e+00  -1.1969e-03   3.0130e-04   3.3062e+05   3.3062e+05
  7.0460e+00   7.1214e+00   1.9611e+00  -8.8506e-04   2.4026e-04   5.1998e+05   5.1998e+05
  8.8703e+00   8.9658e+00   2.1914e+00   9.0514e-05   1.9189e-04   8.1518e+05   8.1518e+05
  1.1167e+01   1.1286e+01   2.4216e+00   4.2495e-05   1.5290e-04   1.2838e+06   1.2838e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.4944e-04   1.2218e-04   2.0108e+06   2.0108e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.7289e-04   9.8245e-05   3.1096e+06   3.1096e+06
  2.2281e+01   2.2514e+01   3.1122e+00   9.8678e-05   7.9183e-05   4.7871e+06   4.7871e+06
  2.8050e+01   2.8339e+01   3.3422e+00   5.1294e-04   6.3769e-05   7.3811e+06   7.3811e+06
  3.5313e+01   3.5677e+01   3.5725e+00   3.9601e-04   5.1479e-05   1.1326e+07   1.1326e+07
  4.4457e+01   4.4914e+01   3.8027e+00  -4.4964e-04   4.1706e-05   1.7256e+07   1.7256e+07
  5.5968e+01   5.6550e+01   4.0331e+00  -4.3639e-04   3.3615e-05   2.6562e+07   2.6562e+07
  7.0460e+01   7.1180e+01   4.2632e+00   3.4132e-05   2.7096e-05   4.0880e+07   4.0880e+07
  8.8703e+01   8.9648e+01   4.4939e+00  -2.0104e-04   2.1859e-05   6.2815e+07   6.2815e+07
  1.1167e+02   1.1285e+02   4.7241e+00   4.4080e-04   1.7523e-05   9.7746e+07   9.7746e+07
  1.4059e+02   1.4214e+02   4.9548e+00   7.7210e-04   1.4069e-05   1.5163e+08   1.5163e+08
  1.7699e+02   1.7905e+02   5.1856e+00   1.0951e-04   1.1097e-05   2.4375e+08   2.4375e+08
  2.2281e+02   2.2356e+02   5.4077e+00  -3.7345e-04   9.4046e-06   3.3935e+08   3.3935e+08
