## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -3.9096e-04   1.5742e-04   1.1833e+06   1.1833e+06
  3.5313e+00   3.5690e+00   1.2703e+00  -2.5995e-04   1.2545e-04   1.8632e+06   1.8632e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -2.0109e-04   9.9849e-05   2.9413e+06   2.9413e+06
  5.5968e+00   5.6569e+00   1.7309e+00  -3.4931e-04   7.9502e-05   4.6395e+06   4.6395e+06
  7.0460e+00   7.1217e+00   1.9612e+00  -3.4346e-04   6.3257e-05   7.3283e+06   7.3283e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -4.2212e-04   5.0303e-05   1.1588e+07   1.1588e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -2.9830e-04   3.9941e-05   1.8382e+07   1.8382e+07
  1.4059e+01   1.4210e+01   2.6519e+00  -2.5450e-04   3.1785e-05   2.9026e+07   2.9026e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -4.0046e-04   2.5328e-05   4.5711e+07   4.5711e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -2.7403e-04   2.0145e-05   7.2259e+07   7.2259e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -2.2934e-04   1.6027e-05   1.1416e+08   1.1416e+08
  3.5313e+01   3.5697e+01   3.5731e+00  -2.9159e-04   1.2742e-05   1.8062e+08   1.8062e+08
  4.4457e+01   4.4940e+01   3.8033e+00  -2.6350e-04   1.0124e-05   2.8610e+08   2.8610e+08
  5.5968e+01   5.6582e+01   4.0337e+00  -2.2735e-04   8.0353e-06   4.5416e+08   4.5416e+08
  7.0460e+01   7.1238e+01   4.2640e+00  -1.9465e-04   6.3677e-06   7.2320e+08   7.2320e+08
  8.8703e+01   8.9676e+01   4.4942e+00  -3.0286e-04   5.0493e-06   1.1502e+09   1.1502e+09
  1.1167e+02   1.1289e+02   4.7244e+00  -3.5411e-04   4.0142e-06   1.8198e+09   1.8198e+09
  1.4059e+02   1.4208e+02   4.9544e+00  -3.0475e-04   3.2056e-06   2.8537e+09   2.8537e+09
  1.7699e+02   1.7869e+02   5.1837e+00  -2.2687e-04   2.5950e-06   4.3546e+09   4.3546e+09
  2.2281e+02   2.2450e+02   5.4119e+00  -1.7176e-04   2.2039e-06   6.0370e+09   6.0370e+09
