## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00  -1.5072e-04   1.8109e-04   8.7233e+05   8.7233e+05
  3.5313e+00   3.5692e+00   1.2704e+00  -2.8347e-04   1.4420e-04   1.3758e+06   1.3758e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -1.0646e-04   1.1488e-04   2.1677e+06   2.1677e+06
  5.5968e+00   5.6565e+00   1.7309e+00  -2.0019e-04   9.1382e-05   3.4258e+06   3.4258e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -3.6257e-04   7.2853e-05   5.3901e+06   5.3901e+06
  8.8703e+00   8.9663e+00   2.1915e+00  -7.8161e-05   5.8034e-05   8.4943e+06   8.4943e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.0513e-04   4.6194e-05   1.3407e+07   1.3407e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.4884e-04   3.6819e-05   2.1103e+07   2.1103e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.6818e-04   2.9329e-05   3.3258e+07   3.3258e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -1.3289e-04   2.3309e-05   5.2657e+07   5.2657e+07
  2.8050e+01   2.8357e+01   3.3429e+00  -1.0041e-04   1.8515e-05   8.3457e+07   8.3457e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -1.1519e-04   1.4719e-05   1.3204e+08   1.3204e+08
  4.4457e+01   4.4944e+01   3.8034e+00  -2.4624e-04   1.1685e-05   2.0954e+08   2.0954e+08
  5.5968e+01   5.6589e+01   4.0338e+00  -2.8116e-04   9.2585e-06   3.3374e+08   3.3374e+08
  7.0460e+01   7.1246e+01   4.2641e+00  -1.2742e-04   7.3160e-06   5.3450e+08   5.3450e+08
  8.8703e+01   8.9709e+01   4.4946e+00   1.1437e-04   5.7606e-06   8.6209e+08   8.6209e+08
  1.1167e+02   1.1295e+02   4.7249e+00   1.2513e-04   4.5201e-06   1.4002e+09   1.4002e+09
  1.4059e+02   1.4218e+02   4.9551e+00   1.6752e-04   3.5537e-06   2.2654e+09   2.2654e+09
  1.7699e+02   1.7873e+02   5.1839e+00   3.5903e-04   2.8378e-06   3.5523e+09   3.5523e+09
  2.2281e+02   2.2454e+02   5.4121e+00   3.0687e-04   2.3900e-06   5.0085e+09   5.0085e+09
