## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   1.1304e-04   1.3986e-04   1.5028e+06   1.5028e+06
  3.5313e+00   3.5695e+00   1.2705e+00   3.7740e-04   1.1125e-04   2.3751e+06   2.3751e+06
  4.4457e+00   4.4932e+00   1.5006e+00   3.3380e-04   8.8652e-05   3.7405e+06   3.7405e+06
  5.5968e+00   5.6569e+00   1.7309e+00   7.5772e-05   7.0527e-05   5.9101e+06   5.9101e+06
  7.0460e+00   7.1222e+00   1.9613e+00   3.1020e-04   5.6078e-05   9.3480e+06   9.3480e+06
  8.8703e+00   8.9663e+00   2.1915e+00   2.3379e-04   4.4578e-05   1.4793e+07   1.4793e+07
  1.1167e+01   1.1288e+01   2.4218e+00   3.1152e-04   3.5420e-05   2.3432e+07   2.3432e+07
  1.4059e+01   1.4211e+01   2.6520e+00   2.6117e-04   2.8147e-05   3.7105e+07   3.7105e+07
  1.7699e+01   1.7892e+01   2.8823e+00   2.8791e-04   2.2347e-05   5.8865e+07   5.8865e+07
  2.2281e+01   2.2523e+01   3.1126e+00   3.0443e-04   1.7746e-05   9.3348e+07   9.3348e+07
  2.8050e+01   2.8356e+01   3.3428e+00   2.8637e-04   1.4103e-05   1.4781e+08   1.4781e+08
  3.5313e+01   3.5699e+01   3.5731e+00   2.6796e-04   1.1204e-05   2.3419e+08   2.3419e+08
  4.4457e+01   4.4940e+01   3.8033e+00   3.2615e-04   8.9070e-06   3.7054e+08   3.7054e+08
  5.5968e+01   5.6578e+01   4.0336e+00   4.4637e-04   7.0837e-06   5.8584e+08   5.8584e+08
  7.0460e+01   7.1230e+01   4.2639e+00   5.4733e-04   5.6289e-06   9.2781e+08   9.2781e+08
  8.8703e+01   8.9664e+01   4.4940e+00   5.9229e-04   4.4801e-06   1.4646e+09   1.4646e+09
  1.1167e+02   1.1287e+02   4.7242e+00   4.7717e-04   3.5763e-06   2.2984e+09   2.2984e+09
  1.4059e+02   1.4208e+02   4.9544e+00   2.9913e-04   2.8662e-06   3.5784e+09   3.5784e+09
  1.7699e+02   1.7886e+02   5.1846e+00  -6.9741e-05   2.3011e-06   5.5518e+09   5.5518e+09
  2.2281e+02   2.2467e+02   5.4126e+00  -4.1018e-04   1.8958e-06   8.1792e+09   8.1792e+09
