## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -1.6820e-03   1.5626e-04   1.2005e+06   1.2005e+06
  3.5313e+00   3.5690e+00   1.2703e+00  -1.5171e-03   1.2476e-04   1.8832e+06   1.8832e+06
  4.4457e+00   4.4931e+00   1.5006e+00  -1.6461e-03   9.9335e-05   2.9705e+06   2.9705e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -1.6321e-03   7.9189e-05   4.6742e+06   4.6742e+06
  7.0460e+00   7.1211e+00   1.9611e+00  -1.3193e-03   6.3016e-05   7.3814e+06   7.3814e+06
  8.8703e+00   8.9663e+00   2.1915e+00  -1.4678e-03   5.0153e-05   1.1653e+07   1.1653e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -1.5137e-03   3.9881e-05   1.8429e+07   1.8429e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.6424e-03   3.1739e-05   2.9098e+07   2.9098e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -1.7355e-03   2.5268e-05   4.5910e+07   4.5910e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -1.7655e-03   2.0087e-05   7.2648e+07   7.2648e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -1.7752e-03   1.6005e-05   1.1443e+08   1.1443e+08
  3.5313e+01   3.5693e+01   3.5730e+00  -1.7425e-03   1.2750e-05   1.8031e+08   1.8031e+08
  4.4457e+01   4.4932e+01   3.8031e+00  -1.7775e-03   1.0181e-05   2.8280e+08   2.8280e+08
  5.5968e+01   5.6556e+01   4.0332e+00  -1.6755e-03   8.1520e-06   4.4107e+08   4.4107e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -1.5261e-03   6.5727e-06   6.7851e+08   6.7851e+08
  8.8703e+01   8.9588e+01   4.4932e+00  -1.2674e-03   5.3372e-06   1.0290e+09   1.0290e+09
  1.1167e+02   1.1277e+02   4.7233e+00  -1.0264e-03   4.3622e-06   1.5404e+09   1.5404e+09
  1.4059e+02   1.4194e+02   4.9534e+00  -7.5824e-04   3.5816e-06   2.2850e+09   2.2850e+09
  1.7699e+02   1.7861e+02   5.1832e+00  -2.3221e-04   2.9603e-06   3.3448e+09   3.3448e+09
  2.2281e+02   2.2446e+02   5.4117e+00   2.7803e-04   2.5308e-06   4.5763e+09   4.5763e+09
