## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   3.5003e-04   2.3858e-04   5.0371e+05   5.0371e+05
  3.5313e+00   3.5687e+00   1.2703e+00   7.8924e-04   1.9063e-04   7.8901e+05   7.8901e+05
  4.4457e+00   4.4929e+00   1.5006e+00   6.6988e-04   1.5231e-04   1.2360e+06   1.2360e+06
  5.5968e+00   5.6560e+00   1.7308e+00   7.3444e-04   1.2194e-04   1.9282e+06   1.9282e+06
  7.0460e+00   7.1206e+00   1.9610e+00   5.4220e-04   9.7379e-05   3.0236e+06   3.0236e+06
  8.8703e+00   8.9672e+00   2.1916e+00   4.1640e-04   7.7608e-05   4.7604e+06   4.7604e+06
  1.1167e+01   1.1284e+01   2.4214e+00   5.0609e-04   6.1812e-05   7.5044e+06   7.5044e+06
  1.4059e+01   1.4205e+01   2.6516e+00   5.5667e-04   4.9561e-05   1.1673e+07   1.1673e+07
  1.7699e+01   1.7886e+01   2.8820e+00   4.8417e-04   3.9772e-05   1.8126e+07   1.8126e+07
  2.2281e+01   2.2509e+01   3.1119e+00   5.2141e-04   3.1952e-05   2.8083e+07   2.8083e+07
  2.8050e+01   2.8342e+01   3.3423e+00   7.1804e-04   2.5823e-05   4.2996e+07   4.2996e+07
  3.5313e+01   3.5670e+01   3.5723e+00   5.1698e-04   2.0886e-05   6.5729e+07   6.5729e+07
  4.4457e+01   4.4903e+01   3.8025e+00   2.8564e-04   1.6956e-05   9.9729e+07   9.9729e+07
  5.5968e+01   5.6529e+01   4.0327e+00   2.5271e-05   1.3761e-05   1.5140e+08   1.5140e+08
  7.0460e+01   7.1199e+01   4.2635e+00  -6.7308e-05   1.1139e-05   2.3110e+08   2.3110e+08
  8.8703e+01   8.9718e+01   4.4947e+00  -2.5545e-06   8.8459e-06   3.6641e+08   3.6641e+08
  1.1167e+02   1.1300e+02   4.7254e+00  -1.5707e-04   6.8706e-06   6.0739e+08   6.0739e+08
  1.4059e+02   1.4220e+02   4.9553e+00  -3.4203e-04   5.3483e-06   1.0024e+09   1.0024e+09
  1.7699e+02   1.7880e+02   5.1843e+00  -4.0621e-04   4.2512e-06   1.5865e+09   1.5865e+09
  2.2281e+02   2.2475e+02   5.4130e+00  -3.2985e-04   3.5087e-06   2.3290e+09   2.3290e+09
