## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   3.3331e-04   2.3002e-04   5.4441e+05   5.4441e+05
  3.5313e+00   3.5687e+00   1.2702e+00   6.8136e-04   1.8388e-04   8.5186e+05   8.5186e+05
  4.4457e+00   4.4931e+00   1.5006e+00   4.6697e-04   1.4652e-04   1.3418e+06   1.3418e+06
  5.5968e+00   5.6569e+00   1.7309e+00   7.6489e-04   1.1681e-04   2.1110e+06   2.1110e+06
  7.0460e+00   7.1209e+00   1.9611e+00   3.3548e-04   9.3128e-05   3.3212e+06   3.3212e+06
  8.8703e+00   8.9650e+00   2.1914e+00   3.7614e-04   7.4226e-05   5.2282e+06   5.2282e+06
  1.1167e+01   1.1285e+01   2.4215e+00   4.4421e-04   5.9182e-05   8.2240e+06   8.2240e+06
  1.4059e+01   1.4209e+01   2.6519e+00   2.5027e-04   4.7256e-05   1.2899e+07   1.2899e+07
  1.7699e+01   1.7887e+01   2.8821e+00   2.5160e-04   3.7812e-05   2.0147e+07   2.0147e+07
  2.2281e+01   2.2513e+01   3.1121e+00   3.5133e-04   3.0315e-05   3.1344e+07   3.1344e+07
  2.8050e+01   2.8341e+01   3.3423e+00   3.3160e-04   2.4411e-05   4.8337e+07   4.8337e+07
  3.5313e+01   3.5669e+01   3.5723e+00   4.6230e-04   1.9740e-05   7.3919e+07   7.3919e+07
  4.4457e+01   4.4894e+01   3.8023e+00   6.9210e-04   1.6074e-05   1.1148e+08   1.1148e+08
  5.5968e+01   5.6491e+01   4.0321e+00   7.2935e-04   1.3233e-05   1.6450e+08   1.6450e+08
  7.0460e+01   7.1077e+01   4.2617e+00   4.9867e-04   1.1038e-05   2.3641e+08   2.3641e+08
  8.8703e+01   8.9421e+01   4.4913e+00   2.8811e-04   9.3605e-06   3.2875e+08   3.2875e+08
  1.1167e+02   1.1254e+02   4.7213e+00   3.6173e-04   8.0549e-06   4.4395e+08   4.4395e+08
  1.4059e+02   1.4176e+02   4.9521e+00   5.5188e-04   6.9168e-06   6.0207e+08   6.0207e+08
  1.7699e+02   1.7843e+02   5.1821e+00   2.3899e-04   5.8841e-06   8.3194e+08   8.3194e+08
  2.2281e+02   2.2412e+02   5.4101e+00  -8.2505e-05   5.1811e-06   1.0730e+09   1.0730e+09
