## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   1.7422e-03   3.5902e-04   2.3148e+05   2.3148e+05
  3.5313e+00   3.5686e+00   1.2702e+00   1.4395e-03   2.8645e-04   3.6361e+05   3.6361e+05
  4.4457e+00   4.4928e+00   1.5005e+00   1.3905e-03   2.2909e-04   5.6847e+05   5.6847e+05
  5.5968e+00   5.6566e+00   1.7309e+00   1.4867e-03   1.8270e-04   8.9388e+05   8.9388e+05
  7.0460e+00   7.1213e+00   1.9611e+00   1.8050e-03   1.4571e-04   1.4052e+06   1.4052e+06
  8.8703e+00   8.9655e+00   2.1914e+00   1.8748e-03   1.1630e-04   2.2060e+06   2.2060e+06
  1.1167e+01   1.1287e+01   2.4217e+00   2.0148e-03   9.2632e-05   3.4771e+06   3.4771e+06
  1.4059e+01   1.4210e+01   2.6520e+00   1.7212e-03   7.3808e-05   5.4768e+06   5.4768e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.8756e-03   5.8946e-05   8.5868e+06   8.5868e+06
  2.2281e+01   2.2518e+01   3.1123e+00   1.7062e-03   4.7156e-05   1.3417e+07   1.3417e+07
  2.8050e+01   2.8342e+01   3.3424e+00   1.6764e-03   3.7819e-05   2.0860e+07   2.0860e+07
  3.5313e+01   3.5682e+01   3.5726e+00   1.6618e-03   3.0462e-05   3.2153e+07   3.2153e+07
  4.4457e+01   4.4912e+01   3.8027e+00   1.6078e-03   2.4579e-05   4.9385e+07   4.9385e+07
  5.5968e+01   5.6543e+01   4.0330e+00   1.4881e-03   1.9882e-05   7.5478e+07   7.5478e+07
  7.0460e+01   7.1204e+01   4.2635e+00   1.0990e-03   1.5998e-05   1.1658e+08   1.1658e+08
  8.8703e+01   8.9622e+01   4.4936e+00   4.7017e-04   1.2865e-05   1.8026e+08   1.8026e+08
  1.1167e+02   1.1278e+02   4.7235e+00  -4.2083e-05   1.0426e-05   2.7446e+08   2.7446e+08
  1.4059e+02   1.4209e+02   4.9544e+00  -6.2441e-04   8.4248e-06   4.2036e+08   4.2036e+08
  1.7699e+02   1.7893e+02   5.1850e+00  -1.3924e-03   6.7023e-06   6.6418e+08   6.6418e+08
  2.2281e+02   2.2427e+02   5.4108e+00  -1.4522e-03   5.5469e-06   9.6970e+08   9.6970e+08
