## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   1.3287e-03   1.6736e-04   1.0368e+06   1.0368e+06
  3.5313e+00   3.5692e+00   1.2704e+00   1.3380e-03   1.3354e-04   1.6284e+06   1.6284e+06
  4.4457e+00   4.4932e+00   1.5006e+00   1.8929e-03   1.0628e-04   2.5708e+06   2.5708e+06
  5.5968e+00   5.6573e+00   1.7310e+00   1.8839e-03   8.4628e-05   4.0547e+06   4.0547e+06
  7.0460e+00   7.1219e+00   1.9612e+00   1.7819e-03   6.7357e-05   6.4006e+06   6.4006e+06
  8.8703e+00   8.9667e+00   2.1916e+00   1.7526e-03   5.3562e-05   1.0122e+07   1.0122e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.7149e-03   4.2590e-05   1.6009e+07   1.6009e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.6257e-03   3.3932e-05   2.5222e+07   2.5222e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.7207e-03   2.7020e-05   3.9775e+07   3.9775e+07
  2.2281e+01   2.2521e+01   3.1125e+00   1.6283e-03   2.1514e-05   6.2742e+07   6.2742e+07
  2.8050e+01   2.8356e+01   3.3428e+00   1.5936e-03   1.7127e-05   9.8999e+07   9.8999e+07
  3.5313e+01   3.5695e+01   3.5730e+00   1.4053e-03   1.3629e-05   1.5633e+08   1.5633e+08
  4.4457e+01   4.4942e+01   3.8034e+00   1.2748e-03   1.0840e-05   2.4713e+08   2.4713e+08
  5.5968e+01   5.6580e+01   4.0336e+00   1.2429e-03   8.6040e-06   3.9227e+08   3.9227e+08
  7.0460e+01   7.1229e+01   4.2639e+00   1.1514e-03   6.8398e-06   6.2072e+08   6.2072e+08
  8.8703e+01   8.9682e+01   4.4943e+00   1.0107e-03   5.4296e-06   9.8503e+08   9.8503e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.5816e-04   4.2932e-06   1.5755e+09   1.5755e+09
  1.4059e+02   1.4214e+02   4.9548e+00   2.1497e-04   3.3996e-06   2.5126e+09   2.5126e+09
  1.7699e+02   1.7876e+02   5.1840e+00   3.6013e-05   2.7238e-06   3.9140e+09   3.9140e+09
  2.2281e+02   2.2465e+02   5.4125e+00  -7.3946e-05   2.2802e-06   5.5851e+09   5.5851e+09
