## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   1.6354e-03   5.5248e-04   9.4394e+04   9.4394e+04
  3.5313e+00   3.5689e+00   1.2703e+00   1.6170e-03   4.4416e-04   1.4605e+05   1.4605e+05
  4.4457e+00   4.4922e+00   1.5004e+00   2.5449e-03   3.5656e-04   2.2663e+05   2.2663e+05
  5.5968e+00   5.6559e+00   1.7307e+00   1.6405e-03   2.8527e-04   3.5406e+05   3.5406e+05
  7.0460e+00   7.1189e+00   1.9608e+00   1.3880e-03   2.2894e-04   5.4972e+05   5.4972e+05
  8.8703e+00   8.9666e+00   2.1915e+00   1.6102e-03   1.8317e-04   8.5872e+05   8.5872e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.0413e-03   1.4634e-04   1.3454e+06   1.3454e+06
  1.4059e+01   1.4201e+01   2.6514e+00   4.0565e-04   1.1790e-04   2.0727e+06   2.0727e+06
  1.7699e+01   1.7879e+01   2.8817e+00   8.8324e-04   9.5200e-05   3.1791e+06   3.1791e+06
  2.2281e+01   2.2498e+01   3.1114e+00   1.4057e-03   7.7186e-05   4.8361e+06   4.8361e+06
  2.8050e+01   2.8326e+01   3.3418e+00   1.9483e-03   6.3297e-05   7.1913e+06   7.1913e+06
  3.5313e+01   3.5647e+01   3.5717e+00   1.4874e-03   5.2023e-05   1.0646e+07   1.0646e+07
  4.4457e+01   4.4887e+01   3.8022e+00   1.1447e-03   4.2646e-05   1.5842e+07   1.5842e+07
  5.5968e+01   5.6479e+01   4.0319e+00   7.4907e-04   3.5145e-05   2.3326e+07   2.3326e+07
  7.0460e+01   7.1030e+01   4.2611e+00  -3.1752e-04   2.9643e-05   3.2789e+07   3.2789e+07
  8.8703e+01   8.9460e+01   4.4918e+00  -1.2651e-04   2.5267e-05   4.5131e+07   4.5131e+07
  1.1167e+02   1.1310e+02   4.7263e+00   4.8808e-04   2.0291e-05   6.9981e+07   6.9981e+07
  1.4059e+02   1.4250e+02   4.9574e+00   1.0868e-03   1.5004e-05   1.2798e+08   1.2798e+08
  1.7699e+02   1.7864e+02   5.1834e+00   3.1117e-04   1.1723e-05   2.0966e+08   2.0966e+08
  2.2281e+02   2.2525e+02   5.4152e+00   2.9636e-04   9.6739e-06   3.0787e+08   3.0787e+08
