## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -6.5933e-04   7.5589e-04   5.8073e+04   3.5681e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -7.6081e-04   6.0707e-04   9.0034e+04   5.5618e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -2.9859e-04   4.8389e-04   1.4171e+05   8.7231e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -5.8157e-04   3.8664e-04   2.2197e+05   1.3689e+06
  7.0460e+00   7.1227e+00   1.9614e+00  -1.2453e-04   3.0904e-04   3.4743e+05   2.1520e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -3.6629e-04   2.4648e-04   5.4619e+05   3.3854e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -1.2615e-04   1.9699e-04   8.5512e+05   5.2987e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -3.7671e-04   1.5721e-04   1.3426e+06   8.3161e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -4.5511e-04   1.2601e-04   2.0898e+06   1.2987e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -3.6089e-04   1.0098e-04   3.2543e+06   2.0268e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -4.8010e-04   8.0841e-05   5.0773e+06   3.1576e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -3.9754e-04   6.4929e-05   7.8707e+06   4.9092e+07
  4.4457e+01   4.4919e+01   3.8029e+00  -3.6768e-04   5.2317e-05   1.2123e+07   7.5804e+07
  5.5968e+01   5.6539e+01   4.0329e+00  -1.5482e-04   4.2306e-05   1.8539e+07   1.1606e+08
  7.0460e+01   7.1143e+01   4.2627e+00  -2.1699e-04   3.4491e-05   2.7892e+07   1.7437e+08
  8.8703e+01   8.9551e+01   4.4928e+00  -2.9375e-04   2.8400e-05   4.1139e+07   2.5812e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -3.6626e-04   2.3463e-05   6.0274e+07   3.7737e+08
  1.4059e+02   1.4187e+02   4.9529e+00  -3.8572e-04   1.9525e-05   8.7040e+07   5.4319e+08
  1.7699e+02   1.7844e+02   5.1822e+00  -4.6773e-04   1.6495e-05   1.2194e+08   7.5834e+08
  2.2281e+02   2.2434e+02   5.4111e+00  -5.2532e-04   1.4380e-05   1.6047e+08   9.9917e+08
