## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   2.1248e-03   1.5969e-03   1.3184e+04   7.9561e+04
  3.5313e+00   3.5686e+00   1.2703e+00   1.6553e-03   1.2840e-03   2.0393e+04   1.2300e+05
  4.4457e+00   4.4903e+00   1.5000e+00   1.2549e-03   1.0364e-03   3.1299e+04   1.8844e+05
  5.5968e+00   5.6522e+00   1.7302e+00   2.0365e-03   8.3556e-04   4.8156e+04   2.9067e+05
  7.0460e+00   7.1179e+00   1.9607e+00   2.3287e-03   6.7266e-04   7.4304e+04   4.5461e+05
  8.8703e+00   8.9663e+00   2.1916e+00   2.4007e-03   5.3836e-04   1.1600e+05   7.0735e+05
  1.1167e+01   1.1279e+01   2.4211e+00   3.4002e-03   4.2665e-04   1.8470e+05   1.1168e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.0091e-03   3.4397e-04   2.8416e+05   1.7231e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.0960e-03   2.7581e-04   4.4196e+05   2.6747e+06
  2.2281e+01   2.2510e+01   3.1120e+00   2.3850e-03   2.2191e-04   6.8271e+05   4.1192e+06
  2.8050e+01   2.8328e+01   3.3419e+00   1.9170e-03   1.7972e-04   1.0409e+06   6.2705e+06
  3.5313e+01   3.5666e+01   3.5722e+00   2.1087e-03   1.4646e-04   1.5675e+06   9.4666e+06
  4.4457e+01   4.4897e+01   3.8024e+00   1.5793e-03   1.1976e-04   2.3441e+06   1.4279e+07
  5.5968e+01   5.6522e+01   4.0326e+00   1.3946e-03   9.7575e-05   3.5312e+06   2.1477e+07
  7.0460e+01   7.1113e+01   4.2623e+00   1.2505e-03   8.0371e-05   5.2049e+06   3.1673e+07
  8.8703e+01   8.9583e+01   4.4932e+00   8.3660e-04   6.6202e-05   7.6712e+06   4.6813e+07
  1.1167e+02   1.1282e+02   4.7239e+00   3.6878e-04   5.3627e-05   1.1691e+07   7.1176e+07
  1.4059e+02   1.4210e+02   4.9545e+00   1.4962e-04   4.2832e-05   1.8326e+07   1.1142e+08
  1.7699e+02   1.7879e+02   5.1842e+00  -4.6453e-05   3.4244e-05   2.8670e+07   1.7353e+08
  2.2281e+02   2.2430e+02   5.4109e+00  -2.8664e-04   2.9052e-05   3.9833e+07   2.4114e+08
