## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -6.9543e-05   9.7591e-04   3.4886e+04   2.2562e+05
  3.5313e+00   3.5663e+00   1.2697e+00  -5.3614e-04   7.8511e-04   5.3901e+04   3.5015e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -9.2063e-06   6.3272e-04   8.2992e+04   5.3973e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -4.5473e-04   5.0576e-04   1.2989e+05   8.4310e+05
  7.0460e+00   7.1203e+00   1.9611e+00  -6.7099e-04   4.0527e-04   2.0229e+05   1.3105e+06
  8.8703e+00   8.9661e+00   2.1916e+00  -6.8451e-04   3.2482e-04   3.1490e+05   2.0458e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -6.0750e-04   2.6027e-04   4.9047e+05   3.1986e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -8.7406e-04   2.0973e-04   7.5535e+05   4.9381e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -7.0139e-04   1.6877e-04   1.1665e+06   7.6212e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -8.8019e-04   1.3563e-04   1.8062e+06   1.1845e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -7.3649e-04   1.0953e-04   2.7695e+06   1.8211e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -6.4662e-04   8.8038e-05   4.2867e+06   2.8061e+07
  4.4457e+01   4.4918e+01   3.8029e+00  -3.3172e-04   7.0917e-05   6.6064e+06   4.3403e+07
  5.5968e+01   5.6558e+01   4.0333e+00  -3.9898e-04   5.6904e-05   1.0261e+07   6.7393e+07
  7.0460e+01   7.1222e+01   4.2638e+00  -1.9236e-04   4.5457e-05   1.6079e+07   1.0491e+08
  8.8703e+01   8.9649e+01   4.4939e+00  -6.9442e-05   3.6290e-05   2.5229e+07   1.6464e+08
  1.1167e+02   1.1294e+02   4.7249e+00   2.0350e-05   2.8919e-05   3.9728e+07   2.5946e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.2527e-05   2.2721e-05   6.4360e+07   4.1933e+08
  1.7699e+02   1.7871e+02   5.1838e+00   1.2859e-04   1.8199e-05   1.0031e+08   6.5499e+08
  2.2281e+02   2.2428e+02   5.4109e+00   2.6591e-04   1.5687e-05   1.3501e+08   8.8513e+08
