## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -9.8057e-04   8.4789e-04   4.5949e+04   2.7558e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -6.1756e-04   6.7975e-04   7.1492e+04   4.2986e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -6.1569e-04   5.4561e-04   1.1096e+05   6.6902e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -9.2169e-04   4.3685e-04   1.7310e+05   1.0458e+06
  7.0460e+00   7.1183e+00   1.9608e+00  -8.4870e-04   3.5086e-04   2.6834e+05   1.6278e+06
  8.8703e+00   8.9645e+00   2.1914e+00  -5.1833e-04   2.8137e-04   4.1725e+05   2.5423e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -8.2106e-04   2.2480e-04   6.5366e+05   3.9991e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -9.7158e-04   1.7931e-04   1.0274e+06   6.2544e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -9.0115e-04   1.4354e-04   1.6032e+06   9.7559e+06
  2.2281e+01   2.2518e+01   3.1123e+00  -1.0504e-03   1.1475e-04   2.5087e+06   1.5220e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -9.7656e-04   9.2328e-05   3.8751e+06   2.3469e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -9.5681e-04   7.4551e-05   5.9436e+06   3.6187e+07
  4.4457e+01   4.4910e+01   3.8027e+00  -9.5674e-04   6.0326e-05   9.0769e+06   5.5260e+07
  5.5968e+01   5.6526e+01   4.0327e+00  -8.6345e-04   4.9148e-05   1.3676e+07   8.3364e+07
  7.0460e+01   7.1131e+01   4.2625e+00  -7.2781e-04   4.0271e-05   2.0368e+07   1.2398e+08
  8.8703e+01   8.9516e+01   4.4924e+00  -5.8170e-04   3.3337e-05   2.9724e+07   1.8106e+08
  1.1167e+02   1.1265e+02   4.7222e+00  -2.4360e-04   2.7959e-05   4.2257e+07   2.5849e+08
  1.4059e+02   1.4176e+02   4.9521e+00   3.5112e-05   2.3644e-05   5.9089e+07   3.5911e+08
  1.7699e+02   1.7847e+02   5.1824e+00   3.1036e-04   2.0181e-05   8.1106e+07   4.9784e+08
  2.2281e+02   2.2463e+02   5.4124e+00   3.6079e-04   1.7186e-05   1.1184e+08   6.9034e+08
