## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   5.9663e-04   7.9105e-04   5.3696e+04   2.9553e+05
  3.5313e+00   3.5683e+00   1.2702e+00   8.3860e-04   6.3845e-04   8.2432e+04   4.5299e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.2064e-03   5.1117e-04   1.2859e+05   7.0838e+05
  5.5968e+00   5.6557e+00   1.7308e+00   9.0031e-04   4.0877e-04   2.0109e+05   1.1075e+06
  7.0460e+00   7.1207e+00   1.9611e+00   7.9683e-04   3.2618e-04   3.1582e+05   1.7364e+06
  8.8703e+00   8.9670e+00   2.1916e+00   9.0176e-04   2.5998e-04   4.9712e+05   2.7236e+06
  1.1167e+01   1.1286e+01   2.4216e+00   7.7386e-04   2.0658e-04   7.8737e+05   4.3173e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.0461e-03   1.6521e-04   1.2311e+06   6.7497e+06
  1.7699e+01   1.7887e+01   2.8821e+00   9.6375e-04   1.3257e-04   1.9120e+06   1.0520e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.0064e-03   1.0601e-04   2.9900e+06   1.6457e+07
  2.8050e+01   2.8347e+01   3.3426e+00   9.8264e-04   8.5067e-05   4.6433e+06   2.5555e+07
  3.5313e+01   3.5678e+01   3.5726e+00   7.2433e-04   6.8425e-05   7.1765e+06   3.9610e+07
  4.4457e+01   4.4923e+01   3.8030e+00   5.4965e-04   5.4970e-05   1.1120e+07   6.1486e+07
  5.5968e+01   5.6553e+01   4.0332e+00   4.9642e-04   4.4094e-05   1.7282e+07   9.5526e+07
  7.0460e+01   7.1221e+01   4.2638e+00   3.3910e-04   3.5263e-05   2.7022e+07   1.4942e+08
  8.8703e+01   8.9664e+01   4.4941e+00   3.7451e-04   2.8070e-05   4.2644e+07   2.3498e+08
  1.1167e+02   1.1292e+02   4.7246e+00   4.6562e-04   2.2239e-05   6.7938e+07   3.7343e+08
  1.4059e+02   1.4207e+02   4.9543e+00   3.6147e-04   1.7735e-05   1.0683e+08   5.8919e+08
  1.7699e+02   1.7861e+02   5.1832e+00   2.6043e-04   1.4459e-05   1.6071e+08   8.8610e+08
  2.2281e+02   2.2432e+02   5.4111e+00   3.5831e-05   1.2485e-05   2.1555e+08   1.1899e+09
