## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -1.3014e-03   1.2745e-03   2.0563e+04   1.3030e+05
  3.5313e+00   3.5665e+00   1.2697e+00   4.6068e-05   1.0292e-03   3.1533e+04   1.9769e+05
  4.4457e+00   4.4893e+00   1.4998e+00  -1.4983e-03   8.2952e-04   4.8544e+04   3.0338e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -1.5029e-03   6.7180e-04   7.4011e+04   4.6182e+05
  7.0460e+00   7.1166e+00   1.9605e+00  -8.7897e-04   5.4526e-04   1.1235e+05   7.0356e+05
  8.8703e+00   8.9623e+00   2.1911e+00  -1.2571e-03   4.4180e-04   1.7113e+05   1.0725e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -1.2861e-03   3.5653e-04   2.6278e+05   1.6442e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -1.3727e-03   2.9112e-04   3.9413e+05   2.4618e+06
  1.7699e+01   1.7871e+01   2.8812e+00  -1.3456e-03   2.3886e-04   5.8548e+05   3.6659e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -1.6551e-03   1.9631e-04   8.6676e+05   5.4677e+06
  2.8050e+01   2.8312e+01   3.3413e+00  -1.8291e-03   1.6387e-04   1.2439e+06   7.9154e+06
  3.5313e+01   3.5622e+01   3.5710e+00  -1.9280e-03   1.3651e-04   1.7924e+06   1.1496e+07
  4.4457e+01   4.4842e+01   3.8011e+00  -2.3679e-03   1.1474e-04   2.5371e+06   1.6258e+07
  5.5968e+01   5.6461e+01   4.0315e+00  -2.0837e-03   9.6497e-05   3.5872e+06   2.2797e+07
  7.0460e+01   7.1093e+01   4.2620e+00  -1.7386e-03   8.1306e-05   5.0529e+06   3.1266e+07
  8.8703e+01   8.9470e+01   4.4919e+00  -1.2011e-03   6.8093e-05   7.2041e+06   4.3634e+07
  1.1167e+02   1.1282e+02   4.7237e+00  -1.2026e-03   5.6981e-05   1.0288e+07   6.2889e+07
  1.4059e+02   1.4237e+02   4.9565e+00  -7.3725e-04   4.3602e-05   1.7570e+07   1.0976e+08
  1.7699e+02   1.7935e+02   5.1873e+00  -6.4608e-04   3.3035e-05   3.0608e+07   1.9618e+08
  2.2281e+02   2.2509e+02   5.4145e+00  -6.8970e-04   2.5545e-05   5.1189e+07   3.3279e+08
