## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.9040e-03   1.0700e-03   2.8705e+04   1.6000e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -5.0292e-04   8.6921e-04   4.3497e+04   2.4370e+05
  4.4457e+00   4.4915e+00   1.5003e+00   3.3755e-04   7.0042e-04   6.6987e+04   3.7625e+05
  5.5968e+00   5.6542e+00   1.7305e+00   5.4265e-04   5.6581e-04   1.0265e+05   5.7470e+05
  7.0460e+00   7.1152e+00   1.9603e+00   1.3696e-04   4.5753e-04   1.5699e+05   8.8100e+05
  8.8703e+00   8.9677e+00   2.1917e+00  -1.2527e-04   3.6825e-04   2.4234e+05   1.3671e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -2.1358e-04   2.9449e-04   3.7894e+05   2.1500e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -4.4726e-04   2.3723e-04   5.8392e+05   3.2814e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -4.8012e-05   1.9164e-04   8.9480e+05   5.0225e+06
  2.2281e+01   2.2500e+01   3.1116e+00  -4.8771e-04   1.5464e-04   1.3742e+06   7.7472e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -2.9632e-04   1.2596e-04   2.0714e+06   1.1615e+07
  3.5313e+01   3.5661e+01   3.5721e+00  -1.7783e-04   1.0189e-04   3.1654e+06   1.7682e+07
  4.4457e+01   4.4867e+01   3.8017e+00  -1.9967e-04   8.3536e-05   4.7093e+06   2.6372e+07
  5.5968e+01   5.6490e+01   4.0321e+00  -4.0318e-04   6.8831e-05   6.9364e+06   3.9247e+07
  7.0460e+01   7.1132e+01   4.2626e+00  -5.3360e-04   5.6538e-05   1.0281e+07   5.8797e+07
  8.8703e+01   8.9596e+01   4.4933e+00  -5.2588e-04   4.6214e-05   1.5387e+07   8.8345e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -3.8717e-04   3.6992e-05   2.4015e+07   1.3837e+08
  1.4059e+02   1.4223e+02   4.9555e+00  -1.5210e-04   2.8809e-05   3.9594e+07   2.2971e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -9.8852e-05   2.2954e-05   6.2373e+07   3.6442e+08
  2.2281e+02   2.2486e+02   5.4134e+00   6.9178e-05   1.9252e-05   8.8662e+07   5.2083e+08
