## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -2.6497e-03   9.7865e-04   3.4670e+04   1.8479e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -1.1772e-03   7.9062e-04   5.3122e+04   2.8329e+05
  4.4457e+00   4.4904e+00   1.5001e+00  -2.2418e-03   6.3445e-04   8.2492e+04   4.3683e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -1.7319e-03   5.1196e-04   1.2669e+05   6.7183e+05
  7.0460e+00   7.1166e+00   1.9605e+00  -1.5070e-03   4.1365e-04   1.9407e+05   1.0294e+06
  8.8703e+00   8.9673e+00   2.1917e+00  -2.0240e-03   3.3076e-04   3.0352e+05   1.6058e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -1.9939e-03   2.6350e-04   4.7824e+05   2.5306e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -1.8798e-03   2.1169e-04   7.4101e+05   3.9034e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -1.5425e-03   1.7092e-04   1.1366e+06   6.0155e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -1.6114e-03   1.3711e-04   1.7664e+06   9.3876e+06
  2.8050e+01   2.8336e+01   3.3422e+00  -1.4436e-03   1.1144e-04   2.6737e+06   1.4309e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -1.6442e-03   9.0044e-05   4.0954e+06   2.1988e+07
  4.4457e+01   4.4903e+01   3.8025e+00  -1.5205e-03   7.2957e-05   6.2384e+06   3.3616e+07
  5.5968e+01   5.6508e+01   4.0324e+00  -1.1445e-03   5.9481e-05   9.3854e+06   5.0890e+07
  7.0460e+01   7.1160e+01   4.2629e+00  -8.8757e-04   4.8721e-05   1.3989e+07   7.6605e+07
  8.8703e+01   8.9653e+01   4.4939e+00  -9.7893e-04   3.9189e-05   2.1621e+07   1.1814e+08
  1.1167e+02   1.1299e+02   4.7253e+00  -9.9799e-04   3.0917e-05   3.4739e+07   1.8913e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -7.3598e-04   2.4147e-05   5.6950e+07   3.0673e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -2.0381e-04   1.9434e-05   8.7918e+07   4.7563e+08
  2.2281e+02   2.2469e+02   5.4127e+00   1.7826e-05   1.5990e-05   1.2988e+08   6.9765e+08
