## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   1.6239e-03   1.4496e-03   1.5604e+04   1.0059e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -1.3861e-03   1.1799e-03   2.3551e+04   1.5284e+05
  4.4457e+00   4.4926e+00   1.5006e+00  -6.6389e-04   9.4292e-04   3.6878e+04   2.3454e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -6.3577e-04   7.6318e-04   5.6294e+04   3.6286e+05
  7.0460e+00   7.1188e+00   1.9608e+00   2.2490e-04   6.1488e-04   8.6722e+04   5.5536e+05
  8.8703e+00   8.9659e+00   2.1915e+00   5.2970e-05   4.9221e-04   1.3534e+05   8.6150e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -1.6409e-04   3.9496e-04   2.1018e+05   1.3521e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -2.2401e-04   3.2157e-04   3.1707e+05   2.0226e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -3.3479e-04   2.6243e-04   4.7611e+05   3.0171e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -1.7764e-04   2.1325e-04   7.2097e+05   4.5640e+06
  2.8050e+01   2.8324e+01   3.3417e+00   2.6218e-04   1.7579e-04   1.0611e+06   6.7227e+06
  3.5313e+01   3.5649e+01   3.5718e+00  -1.0458e-04   1.4461e-04   1.5678e+06   9.9694e+06
  4.4457e+01   4.4903e+01   3.8025e+00   5.2912e-04   1.1805e-04   2.3528e+06   1.4984e+07
  5.5968e+01   5.6510e+01   4.0324e+00   8.0993e-04   9.6356e-05   3.5315e+06   2.2710e+07
  7.0460e+01   7.1064e+01   4.2616e+00   8.0482e-04   8.0044e-05   5.1176e+06   3.3269e+07
  8.8703e+01   8.9386e+01   4.4910e+00   5.9415e-04   6.8558e-05   6.9758e+06   4.5876e+07
  1.1167e+02   1.1274e+02   4.7231e+00   4.9080e-04   5.8310e-05   9.6435e+06   6.4014e+07
  1.4059e+02   1.4224e+02   4.9555e+00   2.7601e-04   4.5959e-05   1.5523e+07   1.0305e+08
  1.7699e+02   1.7880e+02   5.1842e+00  -4.9257e-05   3.6617e-05   2.4454e+07   1.6218e+08
  2.2281e+02   2.2459e+02   5.4123e+00  -1.3161e-04   3.0059e-05   3.6288e+07   2.3940e+08
