## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -3.1043e-03   1.8198e-03   1.0009e+04   5.9488e+04
  3.5313e+00   3.5671e+00   1.2699e+00  -3.2388e-03   1.4866e-03   1.4998e+04   9.0301e+04
  4.4457e+00   4.4874e+00   1.4994e+00  -2.3308e-03   1.2056e-03   2.2806e+04   1.3634e+05
  5.5968e+00   5.6516e+00   1.7301e+00  -2.9387e-03   9.8252e-04   3.4336e+04   2.0697e+05
  7.0460e+00   7.1157e+00   1.9604e+00  -2.3596e-03   8.0098e-04   5.1664e+04   3.1220e+05
  8.8703e+00   8.9630e+00   2.1912e+00  -1.8506e-03   6.4958e-04   7.8553e+04   4.7624e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -1.9037e-03   5.2385e-04   1.2078e+05   7.3359e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -2.3378e-03   4.3241e-04   1.7727e+05   1.0761e+06
  1.7699e+01   1.7873e+01   2.8813e+00  -1.2559e-03   3.5423e-04   2.6415e+05   1.6079e+06
  2.2281e+01   2.2493e+01   3.1113e+00  -1.5921e-03   2.8963e-04   3.9513e+05   2.4368e+06
  2.8050e+01   2.8311e+01   3.3413e+00  -1.0696e-03   2.4127e-04   5.6943e+05   3.5442e+06
  3.5313e+01   3.5614e+01   3.5707e+00  -1.1281e-03   2.0305e-04   8.0393e+05   5.0687e+06
  4.4457e+01   4.4777e+01   3.7997e+00  -1.2857e-03   1.7559e-04   1.0750e+06   6.9169e+06
  5.5968e+01   5.6278e+01   4.0283e+00  -1.2180e-03   1.5631e-04   1.3565e+06   8.7726e+06
  7.0460e+01   7.0895e+01   4.2592e+00  -5.0315e-04   1.4391e-04   1.6005e+06   1.0561e+07
  8.8703e+01   8.9602e+01   4.4934e+00   1.6901e-04   1.2273e-04   2.2007e+06   1.4587e+07
  1.1167e+02   1.1337e+02   4.7286e+00  -8.5789e-05   9.4127e-05   3.7412e+06   2.4956e+07
  1.4059e+02   1.4267e+02   4.9586e+00  -5.6062e-04   6.5167e-05   7.8050e+06   5.0148e+07
  1.7699e+02   1.7915e+02   5.1862e+00   1.9404e-04   4.9342e-05   1.3615e+07   8.7202e+07
  2.2281e+02   2.2504e+02   5.4142e+00   7.6441e-04   3.9220e-05   2.1548e+07   1.3828e+08
