## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.1904e-03   1.0825e-03   2.8521e+04   1.8332e+05
  3.5313e+00   3.5686e+00   1.2703e+00   3.3395e-04   8.6739e-04   4.4421e+04   2.8319e+05
  4.4457e+00   4.4916e+00   1.5003e+00   1.7439e-03   6.9887e-04   6.8426e+04   4.3884e+05
  5.5968e+00   5.6540e+00   1.7305e+00   1.4438e-03   5.6089e-04   1.0623e+05   6.8089e+05
  7.0460e+00   7.1186e+00   1.9608e+00   1.2724e-03   4.5057e-04   1.6462e+05   1.0541e+06
  8.8703e+00   8.9607e+00   2.1909e+00   1.1692e-03   3.6069e-04   2.5689e+05   1.6527e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.8309e-04   2.8973e-04   3.9812e+05   2.5825e+06
  1.4059e+01   1.4204e+01   2.6516e+00   8.0344e-04   2.3339e-04   6.1352e+05   3.9855e+06
  1.7699e+01   1.7886e+01   2.8821e+00   8.7614e-04   1.8763e-04   9.4934e+05   6.1634e+06
  2.2281e+01   2.2514e+01   3.1122e+00   8.7485e-04   1.5029e-04   1.4797e+06   9.5974e+06
  2.8050e+01   2.8352e+01   3.3427e+00   1.0196e-03   1.2067e-04   2.2951e+06   1.4933e+07
  3.5313e+01   3.5676e+01   3.5725e+00   8.2218e-04   9.6562e-05   3.5843e+06   2.3291e+07
  4.4457e+01   4.4902e+01   3.8025e+00   8.7749e-04   7.7963e-05   5.4984e+06   3.5781e+07
  5.5968e+01   5.6529e+01   4.0328e+00   8.5151e-04   6.3421e-05   8.3089e+06   5.4133e+07
  7.0460e+01   7.1153e+01   4.2628e+00   1.0066e-03   5.1563e-05   1.2570e+07   8.1738e+07
  8.8703e+01   8.9555e+01   4.4929e+00   8.9109e-04   4.2188e-05   1.8777e+07   1.2205e+08
  1.1167e+02   1.1271e+02   4.7229e+00   8.4018e-04   3.4738e-05   2.7696e+07   1.7886e+08
  1.4059e+02   1.4178e+02   4.9523e+00   7.4606e-04   2.8979e-05   3.9795e+07   2.5687e+08
  1.7699e+02   1.7820e+02   5.1809e+00   6.2751e-04   2.4909e-05   5.3865e+07   3.4728e+08
  2.2281e+02   2.2381e+02   5.4087e+00   4.8642e-04   2.2901e-05   6.3722e+07   4.1324e+08
