## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   4.0389e-03   5.3447e-03   1.1599e+03   8.7870e+03
  3.5313e+00   3.5679e+00   1.2701e+00   3.5622e-03   4.2946e-03   1.7965e+03   1.3279e+04
  4.4457e+00   4.4939e+00   1.5008e+00  -5.3361e-04   3.5209e-03   2.6728e+03   1.9671e+04
  5.5968e+00   5.6556e+00   1.7307e+00  -1.8813e-03   2.9191e-03   3.8886e+03   2.8701e+04
  7.0460e+00   7.1033e+00   1.9587e+00  -1.6578e-03   2.4128e-03   5.6918e+03   4.2579e+04
  8.8703e+00   8.9734e+00   2.1923e+00   3.5627e-04   1.9414e-03   8.7915e+03   6.6410e+04
  1.1167e+01   1.1261e+01   2.4194e+00   2.5581e-03   1.5521e-03   1.3755e+04   1.0333e+05
  1.4059e+01   1.4183e+01   2.6501e+00   6.6512e-04   1.3051e-03   1.9453e+04   1.4994e+05
  1.7699e+01   1.7864e+01   2.8808e+00   5.9640e-04   1.1186e-03   2.6480e+04   2.0119e+05
  2.2281e+01   2.2438e+01   3.1088e+00   2.0137e-04   9.4369e-04   3.7207e+04   2.8245e+05
  2.8050e+01   2.8344e+01   3.3424e+00  -2.1858e-03   8.0765e-04   5.0796e+04   3.9166e+05
  3.5313e+01   3.5599e+01   3.5703e+00  -6.9494e-04   6.7363e-04   7.3019e+04   5.5165e+05
  4.4457e+01   4.4699e+01   3.7979e+00  -8.6199e-04   5.9143e-04   9.4729e+04   7.1541e+05
  5.5968e+01   5.6407e+01   4.0305e+00  -1.7924e-03   5.2972e-04   1.1808e+05   8.9889e+05
  7.0460e+01   7.0980e+01   4.2604e+00   1.2342e-03   4.5368e-04   1.6099e+05   1.2185e+06
  8.8703e+01   8.8996e+01   4.4866e+00   3.7631e-03   4.0619e-04   2.0083e+05   1.5044e+06
  1.1167e+02   1.1254e+02   4.7211e+00  -1.1754e-03   4.0744e-04   1.9960e+05   1.5010e+06
  1.4059e+02   1.4396e+02   4.9677e+00  -2.1229e-04   2.4734e-04   5.4161e+05   4.0571e+06
  1.7699e+02   1.7970e+02   5.1893e+00   1.0875e-03   1.5649e-04   1.3531e+06   1.0245e+07
  2.2281e+02   2.2081e+02   5.3953e+00   5.0359e-04   1.4585e-04   1.5577e+06   1.1893e+07
