## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0388e+00  -1.8715e-03   1.0520e-02   2.9342e+02   3.2730e+03
  3.5313e+00   3.5805e+00   1.2737e+00   8.5424e-03   9.0612e-03   3.9551e+02   4.4980e+03
  4.4457e+00   4.4874e+00   1.4994e+00  -2.6754e-03   7.6273e-03   5.5820e+02   6.5940e+03
  5.5968e+00   5.6410e+00   1.7282e+00   3.6694e-03   6.3279e-03   8.1098e+02   9.8850e+03
  7.0460e+00   7.0983e+00   1.9581e+00   6.2058e-03   5.4413e-03   1.0968e+03   1.3512e+04
  8.8703e+00   8.9322e+00   2.1877e+00   6.5082e-03   4.8889e-03   1.3586e+03   1.8565e+04
  1.1167e+01   1.1249e+01   2.4184e+00  -8.8869e-03   4.1721e-03   1.8656e+03   2.5256e+04
  1.4059e+01   1.4181e+01   2.6499e+00  -3.4758e-03   3.8039e-03   2.2443e+03   3.0008e+04
  1.7699e+01   1.7828e+01   2.8788e+00  -2.5447e-03   3.3922e-03   2.8221e+03   3.7060e+04
  2.2281e+01   2.2517e+01   3.1124e+00   4.8418e-05   2.7472e-03   4.3028e+03   4.8339e+04
  2.8050e+01   2.8343e+01   3.3424e+00   2.1456e-03   2.3807e-03   5.7297e+03   5.3620e+04
  3.5313e+01   3.5637e+01   3.5714e+00  -3.2138e-03   1.9686e-03   8.3794e+03   5.5545e+04
  4.4457e+01   4.5184e+01   3.8087e+00  -4.0860e-03   1.7219e-03   1.0952e+04   6.0280e+04
  5.5968e+01   5.6696e+01   4.0357e+00  -1.8650e-05   1.1552e-03   2.4335e+04   1.1787e+05
  7.0460e+01   7.1340e+01   4.2655e+00  -1.4703e-04   9.0000e-04   4.0091e+04   2.0044e+05
  8.8703e+01   9.0235e+01   4.5005e+00  -1.6619e-03   6.9990e-04   6.6292e+04   3.2932e+05
  1.1167e+02   1.1367e+02   4.7313e+00  -3.5644e-04   5.0934e-04   1.2517e+05   6.3455e+05
  1.4059e+02   1.4272e+02   4.9589e+00   2.9101e-04   3.4529e-04   2.7237e+05   1.4426e+06
  1.7699e+02   1.7786e+02   5.1789e+00   2.0186e-04   2.8443e-04   4.0140e+05   3.0116e+06
  2.2281e+02   2.2605e+02   5.4186e+00   6.7152e-04   2.3087e-04   6.0925e+05   5.4021e+06
