## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -4.4966e-03   3.3983e-03   2.8520e+03   1.8621e+04
  3.5313e+00   3.5692e+00   1.2705e+00   4.9393e-03   2.7243e-03   4.4377e+03   2.8474e+04
  4.4457e+00   4.4967e+00   1.5015e+00  -3.5446e-03   2.1874e-03   6.8835e+03   4.3762e+04
  5.5968e+00   5.6499e+00   1.7298e+00  -6.8634e-04   1.7716e-03   1.0494e+04   6.5012e+04
  7.0460e+00   7.1112e+00   1.9598e+00  -1.2218e-03   1.4636e-03   1.5375e+04   9.8285e+04
  8.8703e+00   8.9705e+00   2.1920e+00  -1.6364e-04   1.1996e-03   2.2887e+04   1.4710e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -5.7473e-04   9.6714e-04   3.5213e+04   2.2632e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -1.8641e-03   8.0141e-04   5.1281e+04   3.3251e+05
  1.7699e+01   1.7875e+01   2.8814e+00   1.6204e-04   6.6507e-04   7.4462e+04   4.8794e+05
  2.2281e+01   2.2476e+01   3.1105e+00  -1.8114e-03   5.4989e-04   1.0892e+05   7.1060e+05
  2.8050e+01   2.8332e+01   3.3421e+00  -2.3162e-04   4.5022e-04   1.6249e+05   1.0519e+06
  3.5313e+01   3.5654e+01   3.5719e+00  -5.6189e-04   3.7115e-04   2.3910e+05   1.5487e+06
  4.4457e+01   4.4912e+01   3.8027e+00  -3.4331e-04   3.0164e-04   3.6198e+05   2.3716e+06
  5.5968e+01   5.6513e+01   4.0325e+00   1.5167e-04   2.4349e-04   5.5553e+05   3.5982e+06
  7.0460e+01   7.1031e+01   4.2611e+00   4.0521e-04   2.0689e-04   7.6944e+05   4.8738e+06
  8.8703e+01   8.9394e+01   4.4911e+00   1.0465e-03   1.7840e-04   1.0348e+06   6.4925e+06
  1.1167e+02   1.1287e+02   4.7243e+00   8.0011e-04   1.4810e-04   1.5016e+06   9.7387e+06
  1.4059e+02   1.4247e+02   4.9571e+00   4.8175e-04   1.1422e-04   2.5247e+06   1.6432e+07
  1.7699e+02   1.7881e+02   5.1843e+00  -1.8279e-04   8.9965e-05   4.0693e+06   2.5676e+07
  2.2281e+02   2.2375e+02   5.4084e+00  -1.3860e-04   7.9568e-05   5.2023e+06   3.2170e+07
