## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -8.5494e-04   1.0773e-03   2.8738e+04   1.8713e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -4.2019e-04   8.7219e-04   4.3844e+04   2.8659e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -1.2392e-03   7.0255e-04   6.7573e+04   4.4137e+05
  5.5968e+00   5.6564e+00   1.7309e+00  -7.0887e-04   5.6375e-04   1.0494e+05   6.8235e+05
  7.0460e+00   7.1213e+00   1.9612e+00  -6.4269e-04   4.5241e-04   1.6295e+05   1.0608e+06
  8.8703e+00   8.9623e+00   2.1911e+00  -3.6938e-04   3.6401e-04   2.5171e+05   1.6512e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -3.0318e-04   2.9089e-04   3.9417e+05   2.5894e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -2.6673e-04   2.3360e-04   6.1120e+05   3.9959e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -4.8193e-04   1.8876e-04   9.3611e+05   6.1289e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -1.8198e-04   1.5167e-04   1.4499e+06   9.4917e+06
  2.8050e+01   2.8345e+01   3.3425e+00   1.3932e-05   1.2228e-04   2.2306e+06   1.4545e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -1.1070e-04   9.9197e-05   3.3895e+06   2.2130e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -5.3700e-04   8.0844e-05   5.1032e+06   3.3237e+07
  5.5968e+01   5.6523e+01   4.0326e+00  -6.7768e-04   6.5864e-05   7.6885e+06   4.9945e+07
  7.0460e+01   7.1137e+01   4.2626e+00  -7.4521e-04   5.4060e-05   1.1412e+07   7.4443e+07
  8.8703e+01   8.9548e+01   4.4928e+00  -6.0764e-04   4.4356e-05   1.6952e+07   1.1159e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -4.5549e-04   3.5920e-05   2.5850e+07   1.7156e+08
  1.4059e+02   1.4232e+02   4.9561e+00  -3.1417e-04   2.7775e-05   4.3234e+07   2.8598e+08
  1.7699e+02   1.7894e+02   5.1850e+00  -2.8493e-04   2.1573e-05   7.1667e+07   4.7072e+08
  2.2281e+02   2.2447e+02   5.4117e+00  -4.9068e-04   1.7907e-05   1.0401e+08   6.8138e+08
