## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -2.4830e-05   9.1310e-04   4.0060e+04   2.6641e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -4.1111e-04   7.3904e-04   6.1152e+04   4.1056e+05
  4.4457e+00   4.4908e+00   1.5002e+00  -8.7007e-04   5.9353e-04   9.4811e+04   6.3835e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -1.2654e-03   4.7604e-04   1.4739e+05   9.9176e+05
  7.0460e+00   7.1181e+00   1.9607e+00  -7.2435e-04   3.8332e-04   2.2731e+05   1.5389e+06
  8.8703e+00   8.9653e+00   2.1915e+00  -1.0145e-03   3.0814e-04   3.5176e+05   2.3860e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.0064e-03   2.4616e-04   5.5119e+05   3.7292e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -4.8969e-04   1.9912e-04   8.4241e+05   5.7298e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -8.1378e-04   1.6100e-04   1.2886e+06   8.7824e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -8.4539e-04   1.2926e-04   1.9989e+06   1.3574e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -7.8505e-04   1.0422e-04   3.0749e+06   2.0946e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -8.0654e-04   8.3890e-05   4.7460e+06   3.2370e+07
  4.4457e+01   4.4906e+01   3.8026e+00  -9.0767e-04   6.7729e-05   7.2810e+06   4.9646e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -6.0005e-04   5.4762e-05   1.1137e+07   7.5795e+07
  7.0460e+01   7.1169e+01   4.2631e+00  -6.4020e-04   4.4323e-05   1.7002e+07   1.1541e+08
  8.8703e+01   8.9562e+01   4.4929e+00  -4.4202e-04   3.6131e-05   2.5585e+07   1.7323e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -4.0818e-04   2.9624e-05   3.8060e+07   2.5740e+08
  1.4059e+02   1.4199e+02   4.9538e+00  -1.8002e-04   2.4045e-05   5.7771e+07   3.8793e+08
  1.7699e+02   1.7875e+02   5.1840e+00   8.0355e-05   1.9651e-05   8.6488e+07   5.8093e+08
  2.2281e+02   2.2469e+02   5.4127e+00   4.7440e-05   1.6363e-05   1.2474e+08   8.4103e+08
