## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -3.0298e-04   1.1629e-03   2.4663e+04   1.8548e+05
  3.5313e+00   3.5659e+00   1.2695e+00  -7.5365e-04   9.4007e-04   3.7744e+04   2.8452e+05
  4.4457e+00   4.4908e+00   1.5002e+00  -4.3278e-04   7.5704e-04   5.8201e+04   4.3475e+05
  5.5968e+00   5.6546e+00   1.7306e+00   1.6445e-04   6.1158e-04   8.9177e+04   6.6870e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -8.1890e-04   4.9423e-04   1.3655e+05   1.0264e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -1.0018e-03   3.9505e-04   2.1373e+05   1.6067e+06
  1.1167e+01   1.1279e+01   2.4211e+00  -5.6138e-04   3.1323e-04   3.3996e+05   2.5581e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -5.4073e-04   2.5338e-04   5.1954e+05   3.9323e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -6.1426e-04   2.0339e-04   8.0630e+05   6.0971e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -5.4133e-04   1.6210e-04   1.2694e+06   9.5673e+06
  2.8050e+01   2.8348e+01   3.3426e+00  -5.8019e-04   1.3069e-04   1.9530e+06   1.4732e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -4.8621e-04   1.0533e-04   3.0065e+06   2.2732e+07
  4.4457e+01   4.4922e+01   3.8029e+00  -3.9943e-04   8.4630e-05   4.6571e+06   3.5004e+07
  5.5968e+01   5.6560e+01   4.0333e+00  -4.5356e-04   6.7778e-05   7.2608e+06   5.3863e+07
  7.0460e+01   7.1165e+01   4.2630e+00  -3.4484e-04   5.4620e-05   1.1181e+07   8.1614e+07
  8.8703e+01   8.9633e+01   4.4937e+00  -2.9802e-04   4.4186e-05   1.7085e+07   1.2412e+08
  1.1167e+02   1.1287e+02   4.7243e+00  -1.9960e-04   3.5064e-05   2.7129e+07   1.9487e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -1.2950e-04   2.8194e-05   4.1960e+07   3.0166e+08
  1.7699e+02   1.7863e+02   5.1833e+00  -1.4181e-04   2.2981e-05   6.3157e+07   4.5523e+08
  2.2281e+02   2.2452e+02   5.4119e+00  -2.1242e-04   1.9396e-05   8.8663e+07   6.3958e+08
