## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00  -2.0513e-04   9.7883e-04   3.4681e+04   2.2267e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -6.9589e-04   7.9146e-04   5.3046e+04   3.3901e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.9898e-05   6.4132e-04   8.0790e+04   5.1780e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -2.3400e-04   5.1755e-04   1.2405e+05   7.9683e+05
  7.0460e+00   7.1179e+00   1.9607e+00   4.3943e-04   4.1756e-04   1.9058e+05   1.2307e+06
  8.8703e+00   8.9689e+00   2.1919e+00  -3.8492e-05   3.3488e-04   2.9630e+05   1.9321e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -8.3431e-05   2.6532e-04   4.7201e+05   3.0580e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -1.6882e-04   2.1597e-04   7.1241e+05   4.6072e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -3.1074e-04   1.7473e-04   1.0884e+06   7.0696e+06
  2.2281e+01   2.2495e+01   3.1113e+00  -1.5141e-04   1.4051e-04   1.6830e+06   1.0924e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -2.5085e-04   1.1472e-04   2.5249e+06   1.6518e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -2.9031e-04   9.3116e-05   3.8323e+06   2.4900e+07
  4.4457e+01   4.4878e+01   3.8019e+00  -1.1228e-04   7.5923e-05   5.7645e+06   3.7351e+07
  5.5968e+01   5.6493e+01   4.0321e+00   4.2665e-05   6.2374e-05   8.5409e+06   5.4981e+07
  7.0460e+01   7.1081e+01   4.2618e+00  -1.5068e-04   5.2023e-05   1.2278e+07   7.9160e+07
  8.8703e+01   8.9571e+01   4.4930e+00  -2.3902e-04   4.3191e-05   1.7812e+07   1.1550e+08
  1.1167e+02   1.1294e+02   4.7248e+00  -6.0006e-05   3.4533e-05   2.7864e+07   1.8205e+08
  1.4059e+02   1.4236e+02   4.9564e+00   4.9009e-05   2.6580e-05   4.7031e+07   3.1009e+08
  1.7699e+02   1.7917e+02   5.1864e+00   4.1495e-05   2.0204e-05   8.1404e+07   5.3403e+08
  2.2281e+02   2.2506e+02   5.4144e+00  -2.8301e-04   1.5916e-05   1.3118e+08   8.5634e+08
