## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   1.6365e-03   1.0763e-03   2.8796e+04   1.7233e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -3.1088e-04   8.6298e-04   4.4795e+04   2.6719e+05
  4.4457e+00   4.4916e+00   1.5003e+00   9.0864e-05   6.9601e-04   6.8866e+04   4.1281e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -5.6001e-05   5.5588e-04   1.0796e+05   6.4494e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -4.4189e-04   4.4601e-04   1.6770e+05   1.0007e+06
  8.8703e+00   8.9629e+00   2.1912e+00  -4.4057e-05   3.5790e-04   2.6044e+05   1.5572e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -4.0044e-04   2.8604e-04   4.0773e+05   2.4348e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -2.1375e-04   2.2922e-04   6.3496e+05   3.7999e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -2.0658e-04   1.8390e-04   9.8645e+05   5.9034e+06
  2.2281e+01   2.2513e+01   3.1122e+00  -3.4341e-05   1.4707e-04   1.5423e+06   9.2314e+06
  2.8050e+01   2.8342e+01   3.3424e+00   3.3258e-05   1.1862e-04   2.3709e+06   1.4257e+07
  3.5313e+01   3.5681e+01   3.5726e+00   2.8873e-04   9.5529e-05   3.6557e+06   2.1947e+07
  4.4457e+01   4.4916e+01   3.8028e+00   2.7556e-04   7.7082e-05   5.6146e+06   3.3701e+07
  5.5968e+01   5.6556e+01   4.0332e+00   4.1457e-04   6.2106e-05   8.6491e+06   5.1672e+07
  7.0460e+01   7.1170e+01   4.2631e+00   3.9257e-04   5.0312e-05   1.3179e+07   7.8536e+07
  8.8703e+01   8.9575e+01   4.4931e+00   3.7436e-04   4.0944e-05   1.9900e+07   1.1885e+08
  1.1167e+02   1.1283e+02   4.7239e+00   2.6016e-04   3.3297e-05   3.0089e+07   1.7923e+08
  1.4059e+02   1.4220e+02   4.9552e+00   2.6207e-04   2.6554e-05   4.7312e+07   2.8234e+08
  1.7699e+02   1.7911e+02   5.1860e+00   2.1072e-04   2.0538e-05   7.9090e+07   4.7115e+08
  2.2281e+02   2.2467e+02   5.4126e+00   1.0981e-04   1.6645e-05   1.2041e+08   7.1282e+08
