## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -1.2650e-03   8.7802e-04   4.3049e+04   2.8993e+05
  3.5313e+00   3.5674e+00   1.2700e+00   3.4141e-04   7.0633e-04   6.6521e+04   4.4741e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -6.0239e-05   5.6736e-04   1.0310e+05   6.9585e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -6.9251e-04   4.5614e-04   1.5951e+05   1.0788e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -3.8127e-04   3.6642e-04   2.4718e+05   1.6674e+06
  8.8703e+00   8.9635e+00   2.1913e+00  -3.6799e-04   2.9398e-04   3.8402e+05   2.5881e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.0095e-04   2.3534e-04   5.9923e+05   4.0612e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -2.8051e-04   1.8931e-04   9.2604e+05   6.2792e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -1.6052e-04   1.5211e-04   1.4344e+06   9.7208e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -4.0060e-04   1.2217e-04   2.2234e+06   1.5074e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -8.4470e-05   9.8321e-05   3.4331e+06   2.3149e+07
  3.5313e+01   3.5674e+01   3.5725e+00  -1.5394e-04   7.9173e-05   5.2944e+06   3.5875e+07
  4.4457e+01   4.4919e+01   3.8029e+00   1.6687e-05   6.3872e-05   8.1349e+06   5.5266e+07
  5.5968e+01   5.6542e+01   4.0330e+00  -7.9182e-05   5.1508e-05   1.2509e+07   8.4705e+07
  7.0460e+01   7.1205e+01   4.2636e+00  -9.5353e-06   4.1380e-05   1.9382e+07   1.3100e+08
  8.8703e+01   8.9617e+01   4.4935e+00  -1.0504e-04   3.3291e-05   2.9946e+07   2.0189e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -9.6458e-05   2.7000e-05   4.5526e+07   3.0715e+08
  1.4059e+02   1.4191e+02   4.9532e+00  -1.6428e-04   2.2081e-05   6.8068e+07   4.5864e+08
  1.7699e+02   1.7856e+02   5.1829e+00  -2.6846e-04   1.8369e-05   9.8355e+07   6.6343e+08
  2.2281e+02   2.2409e+02   5.4100e+00  -4.0868e-04   1.6036e-05   1.2906e+08   8.6921e+08
